"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with unicode characters in constructor args - Edge Case","24422","deployContractWithUnicodeCharacters","Surefire suite","Thu Oct 23 10:02:41 IST 2025","passed","Thu Oct 23 10:03:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:11 IST 2025","passed","Thu Oct 23 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Thu Oct 23 10:03:34 IST 2025","passed","Thu Oct 23 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with different chain ID","2378","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Oct 23 10:03:22 IST 2025","passed","Thu Oct 23 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","406","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:10 IST 2025","skipped","Thu Oct 23 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Thu Oct 23 10:01:53 IST 2025","passed","Thu Oct 23 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with large constructor arguments - Edge Case","23382","deployContractWithLargeConstructorArgs","Surefire suite","Thu Oct 23 10:01:53 IST 2025","passed","Thu Oct 23 10:02:16 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1017","deployContractWithNegativeChainId","Surefire suite","Thu Oct 23 10:03:05 IST 2025","passed","Thu Oct 23 10:03:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with custom RPC URL","1082","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Oct 23 10:03:24 IST 2025","passed","Thu Oct 23 10:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Thu Oct 23 10:00:59 IST 2025","passed","Thu Oct 23 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","5028","deployContractWithInvalidChainId","Surefire suite","Thu Oct 23 10:00:59 IST 2025","passed","Thu Oct 23 10:01:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:12 IST 2025","passed","Thu Oct 23 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1064","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Oct 23 10:03:29 IST 2025","passed","Thu Oct 23 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Oct 23 10:03:24 IST 2025","passed","Thu Oct 23 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Oct 23 10:03:24 IST 2025","passed","Thu Oct 23 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price with invalid contract address - Negative Test","359","getPriceWithInvalidContractAddress","Surefire suite","Thu Oct 23 10:03:33 IST 2025","passed","Thu Oct 23 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Oct 23 10:03:36 IST 2025","passed","Thu Oct 23 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","356","validateGetPriceResponseTime","Surefire suite","Thu Oct 23 10:03:35 IST 2025","passed","Thu Oct 23 10:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with special characters in constructor args - Edge Case","24303","deployContractWithSpecialCharacters","Surefire suite","Thu Oct 23 10:02:16 IST 2025","passed","Thu Oct 23 10:02:41 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with empty arguments list","1050","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Oct 23 10:03:19 IST 2025","passed","Thu Oct 23 10:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price performance with multiple concurrent requests","2184","getPricePerformanceTest","Surefire suite","Thu Oct 23 10:03:15 IST 2025","passed","Thu Oct 23 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with string arguments","1073","testTransactionEstimateWithStringArgs","Surefire suite","Thu Oct 23 10:03:28 IST 2025","passed","Thu Oct 23 10:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","839","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:10 IST 2025","passed","Thu Oct 23 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","413","deployContractWithInvalidBytecode","Surefire suite","Thu Oct 23 10:00:59 IST 2025","passed","Thu Oct 23 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","360","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:14 IST 2025","passed","Thu Oct 23 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","366","getPriceWithBoundaryValues","Surefire suite","Thu Oct 23 10:03:15 IST 2025","failed","Thu Oct 23 10:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:13 IST 2025","passed","Thu Oct 23 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3343","deployContract","Surefire suite","Thu Oct 23 10:03:06 IST 2025","passed","Thu Oct 23 10:03:10 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:13 IST 2025","passed","Thu Oct 23 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1058","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Oct 23 10:03:27 IST 2025","passed","Thu Oct 23 10:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","382","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:11 IST 2025","passed","Thu Oct 23 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Thu Oct 23 10:03:34 IST 2025","passed","Thu Oct 23 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Thu Oct 23 10:03:06 IST 2025","passed","Thu Oct 23 10:03:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:11 IST 2025","broken","Thu Oct 23 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3227","testTransactionEstimateConsistency","Surefire suite","Thu Oct 23 10:03:30 IST 2025","passed","Thu Oct 23 10:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:12 IST 2025","passed","Thu Oct 23 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","359","getPriceWithMissingParameters","Surefire suite","Thu Oct 23 10:03:36 IST 2025","passed","Thu Oct 23 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with 2 constructor arguments - Positive Test","27939","deployContractWithTwoArgs","Surefire suite","Thu Oct 23 10:00:04 IST 2025","passed","Thu Oct 23 10:00:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate response structure validation","1058","testTransactionEstimateResponseStructure","Surefire suite","Thu Oct 23 10:03:25 IST 2025","passed","Thu Oct 23 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 10:03:13 IST 2025","passed","Thu Oct 23 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","385","getPriceWithValidContractAddress","Surefire suite","Thu Oct 23 10:03:33 IST 2025","passed","Thu Oct 23 10:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","2124","testTransactionEstimateWithValidParams","Surefire suite","Thu Oct 23 10:03:17 IST 2025","passed","Thu Oct 23 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Thu Oct 23 10:01:53 IST 2025","passed","Thu Oct 23 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
