"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 20 08:03:26 IST 2025","passed","Mon Oct 20 08:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:16 IST 2025","passed","Mon Oct 20 08:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1168","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 20 08:03:30 IST 2025","passed","Mon Oct 20 08:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate get price response structure and data types","359","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 08:03:38 IST 2025","passed","Mon Oct 20 08:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 08:03:38 IST 2025","passed","Mon Oct 20 08:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with empty arguments list","1052","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Oct 20 08:03:22 IST 2025","passed","Mon Oct 20 08:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with custom RPC URL","1047","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 20 08:03:27 IST 2025","passed","Mon Oct 20 08:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1053","deployContractWithNegativeChainId","Surefire suite","Mon Oct 20 08:03:08 IST 2025","passed","Mon Oct 20 08:03:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","747","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:13 IST 2025","passed","Mon Oct 20 08:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Mon Oct 20 08:03:10 IST 2025","passed","Mon Oct 20 08:03:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:17 IST 2025","passed","Mon Oct 20 08:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23453","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 20 08:02:45 IST 2025","passed","Mon Oct 20 08:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Send Transaction with 2 args","3344","deployContract","Surefire suite","Mon Oct 20 08:03:10 IST 2025","passed","Mon Oct 20 08:03:13 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 20 08:01:51 IST 2025","passed","Mon Oct 20 08:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with large string arguments","1126","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 20 08:03:31 IST 2025","passed","Mon Oct 20 08:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","28556","deployContractWithTwoArgs","Surefire suite","Mon Oct 20 08:00:05 IST 2025","passed","Mon Oct 20 08:00:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with special characters in constructor args - Edge Case","27762","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 20 08:02:17 IST 2025","passed","Mon Oct 20 08:02:45 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2648","deployContractWithInvalidChainId","Surefire suite","Mon Oct 20 08:00:57 IST 2025","passed","Mon Oct 20 08:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test get price performance with multiple concurrent requests","1817","getPricePerformanceTest","Surefire suite","Mon Oct 20 08:03:19 IST 2025","passed","Mon Oct 20 08:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:16 IST 2025","passed","Mon Oct 20 08:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","566","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:15 IST 2025","passed","Mon Oct 20 08:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","398","getPriceWithBoundaryValues","Surefire suite","Mon Oct 20 08:03:19 IST 2025","failed","Mon Oct 20 08:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate response time for get price API","352","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 08:03:37 IST 2025","passed","Mon Oct 20 08:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate response structure validation","1062","testTransactionEstimateResponseStructure","Surefire suite","Mon Oct 20 08:03:28 IST 2025","passed","Mon Oct 20 08:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24664","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 20 08:01:26 IST 2025","failed","Mon Oct 20 08:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:17 IST 2025","passed","Mon Oct 20 08:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1163","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 08:03:36 IST 2025","passed","Mon Oct 20 08:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:14 IST 2025","skipped","Mon Oct 20 08:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1311","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 20 08:03:21 IST 2025","passed","Mon Oct 20 08:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:18 IST 2025","passed","Mon Oct 20 08:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3166","testTransactionEstimateConsistency","Surefire suite","Mon Oct 20 08:03:32 IST 2025","passed","Mon Oct 20 08:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract without ABI - Negative Test (Expected 500)","156","deployContractWithoutABI","Surefire suite","Mon Oct 20 08:00:56 IST 2025","passed","Mon Oct 20 08:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Mon Oct 20 08:03:40 IST 2025","failed","Mon Oct 20 08:03:40 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with numeric arguments","1073","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Oct 20 08:03:29 IST 2025","passed","Mon Oct 20 08:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price for non-existent contract address","360","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 08:03:39 IST 2025","passed","Mon Oct 20 08:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 08:03:36 IST 2025","passed","Mon Oct 20 08:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 08:03:38 IST 2025","passed","Mon Oct 20 08:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with single argument","1037","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 20 08:03:23 IST 2025","passed","Mon Oct 20 08:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 20 08:03:26 IST 2025","passed","Mon Oct 20 08:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 08:03:35 IST 2025","passed","Mon Oct 20 08:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Mon Oct 20 08:01:51 IST 2025","passed","Mon Oct 20 08:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Get supported tokens list","193","getSupportedTokens","Surefire suite","Mon Oct 20 08:03:39 IST 2025","passed","Mon Oct 20 08:03:39 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:16 IST 2025","passed","Mon Oct 20 08:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
