"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:14 IST 2025","passed","Mon Oct 20 09:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","438","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:13 IST 2025","passed","Mon Oct 20 09:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24220","deployContractWithCustomRPC","Surefire suite","Mon Oct 20 09:00:33 IST 2025","passed","Mon Oct 20 09:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:13 IST 2025","passed","Mon Oct 20 09:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1076","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 20 09:03:29 IST 2025","passed","Mon Oct 20 09:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 20 09:01:49 IST 2025","passed","Mon Oct 20 09:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:12 IST 2025","broken","Mon Oct 20 09:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:14 IST 2025","passed","Mon Oct 20 09:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:12 IST 2025","passed","Mon Oct 20 09:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2278","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 20 09:03:18 IST 2025","passed","Mon Oct 20 09:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for valid contract address - Positive Test","387","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 09:03:34 IST 2025","passed","Mon Oct 20 09:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with custom RPC URL","1063","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 20 09:03:26 IST 2025","passed","Mon Oct 20 09:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Validate get price response structure and data types","380","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 09:03:38 IST 2025","passed","Mon Oct 20 09:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","2771","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 09:03:35 IST 2025","passed","Mon Oct 20 09:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:11 IST 2025","skipped","Mon Oct 20 09:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:15 IST 2025","passed","Mon Oct 20 09:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","97","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 20 09:03:26 IST 2025","passed","Mon Oct 20 09:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:12 IST 2025","passed","Mon Oct 20 09:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","363","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 09:03:39 IST 2025","passed","Mon Oct 20 09:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get supported tokens list","207","getSupportedTokens","Surefire suite","Mon Oct 20 09:03:40 IST 2025","passed","Mon Oct 20 09:03:40 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","383","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:14 IST 2025","passed","Mon Oct 20 09:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","164","deployContractWithoutABI","Surefire suite","Mon Oct 20 09:00:57 IST 2025","passed","Mon Oct 20 09:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"To Get Estimation for deploying  Contract with 2 args","142","deployContract","Surefire suite","Mon Oct 20 09:03:40 IST 2025","failed","Mon Oct 20 09:03:40 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Get price with invalid contract address - Negative Test","341","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 09:03:35 IST 2025","passed","Mon Oct 20 09:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","957","deployContractWithNegativeChainId","Surefire suite","Mon Oct 20 09:03:06 IST 2025","passed","Mon Oct 20 09:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price performance with multiple concurrent requests","1953","getPricePerformanceTest","Surefire suite","Mon Oct 20 09:03:16 IST 2025","passed","Mon Oct 20 09:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with empty arguments list","1073","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Oct 20 09:03:20 IST 2025","passed","Mon Oct 20 09:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 09:03:35 IST 2025","passed","Mon Oct 20 09:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Mon Oct 20 09:01:49 IST 2025","passed","Mon Oct 20 09:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 09:03:35 IST 2025","passed","Mon Oct 20 09:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","353","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 09:03:39 IST 2025","passed","Mon Oct 20 09:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Send Transaction with 2 args","3342","deployContract","Surefire suite","Mon Oct 20 09:03:07 IST 2025","passed","Mon Oct 20 09:03:10 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Test transaction estimate with different chain ID","2861","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 20 09:03:23 IST 2025","passed","Mon Oct 20 09:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with multiple arguments","391","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 20 09:03:22 IST 2025","passed","Mon Oct 20 09:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
