"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with single argument","1378","testTransactionEstimateWithSingleArg","Surefire suite","Wed Oct 22 17:03:28 IST 2025","passed","Wed Oct 22 17:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","392","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:21 IST 2025","passed","Wed Oct 22 17:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","1430","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Oct 22 17:03:30 IST 2025","passed","Wed Oct 22 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","433","deployContractWithInvalidBytecode","Surefire suite","Wed Oct 22 17:01:00 IST 2025","passed","Wed Oct 22 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","410","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:20 IST 2025","passed","Wed Oct 22 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","403","getPriceWithValidContractAddress","Surefire suite","Wed Oct 22 17:03:42 IST 2025","passed","Wed Oct 22 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with invalid contract address - Negative Test","386","getPriceWithInvalidContractAddress","Surefire suite","Wed Oct 22 17:03:42 IST 2025","passed","Wed Oct 22 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get supported tokens list","186","getSupportedTokens","Surefire suite","Wed Oct 22 17:03:46 IST 2025","passed","Wed Oct 22 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with large string arguments","1070","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Oct 22 17:03:38 IST 2025","passed","Wed Oct 22 17:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","934","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:17 IST 2025","passed","Wed Oct 22 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1171","deployContractWithNegativeChainId","Surefire suite","Wed Oct 22 17:03:12 IST 2025","passed","Wed Oct 22 17:03:13 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","27455","deployContractWithInvalidTokenStandard","Surefire suite","Wed Oct 22 17:01:26 IST 2025","failed","Wed Oct 22 17:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with custom RPC URL","1058","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Oct 22 17:03:33 IST 2025","passed","Wed Oct 22 17:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Send Transaction with 2 args","3763","deployContract","Surefire suite","Wed Oct 22 17:03:13 IST 2025","passed","Wed Oct 22 17:03:17 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Wed Oct 22 17:03:43 IST 2025","passed","Wed Oct 22 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:21 IST 2025","passed","Wed Oct 22 17:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1059","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Oct 22 17:03:27 IST 2025","passed","Wed Oct 22 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Oct 22 17:03:33 IST 2025","passed","Wed Oct 22 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","27332","deployContractWithCustomRPC","Surefire suite","Wed Oct 22 17:00:32 IST 2025","passed","Wed Oct 22 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","403","validateGetPriceResponseTime","Surefire suite","Wed Oct 22 17:03:44 IST 2025","passed","Wed Oct 22 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Validate get price response structure and data types","408","validateGetPriceResponseStructure","Surefire suite","Wed Oct 22 17:03:44 IST 2025","passed","Wed Oct 22 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Wed Oct 22 17:01:00 IST 2025","passed","Wed Oct 22 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:18 IST 2025","broken","Wed Oct 22 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2083","testTransactionEstimateWithValidParams","Surefire suite","Wed Oct 22 17:03:25 IST 2025","passed","Wed Oct 22 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate response structure validation","1066","testTransactionEstimateResponseStructure","Surefire suite","Wed Oct 22 17:03:34 IST 2025","passed","Wed Oct 22 17:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price with special characters in contract address","387","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Oct 22 17:03:45 IST 2025","passed","Wed Oct 22 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price with boundary values","420","getPriceWithBoundaryValues","Surefire suite","Wed Oct 22 17:03:22 IST 2025","failed","Wed Oct 22 17:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with large constructor arguments - Edge Case","26311","deployContractWithLargeConstructorArgs","Surefire suite","Wed Oct 22 17:01:54 IST 2025","passed","Wed Oct 22 17:02:20 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price API with missing required parameters","360","getPriceWithMissingParameters","Surefire suite","Wed Oct 22 17:03:45 IST 2025","passed","Wed Oct 22 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with special characters in constructor args - Edge Case","24330","deployContractWithSpecialCharacters","Surefire suite","Wed Oct 22 17:02:20 IST 2025","passed","Wed Oct 22 17:02:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","144","deployContractWithEmptyBytecode","Surefire suite","Wed Oct 22 17:01:53 IST 2025","passed","Wed Oct 22 17:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
