"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","broken","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with single argument","1060","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 16 17:03:14 IST 2025","passed","Sun Nov 16 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:08 IST 2025","passed","Sun Nov 16 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","passed","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2908","deployContractWithInvalidChainId","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Sun Nov 16 17:03:32 IST 2025","passed","Sun Nov 16 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with large constructor arguments - Edge Case","24092","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with large string arguments","1058","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 16 17:03:23 IST 2025","passed","Sun Nov 16 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price for non-existent contract address","363","getPriceForNonExistentContract","Surefire suite","Sun Nov 16 17:03:32 IST 2025","passed","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with different chain ID","1831","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 16 17:03:16 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:08 IST 2025","passed","Sun Nov 16 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1048","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with numeric arguments","2073","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 16 17:03:20 IST 2025","passed","Sun Nov 16 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","158","deployContractWithoutABI","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","512","validateGetPriceResponseStructure","Surefire suite","Sun Nov 16 17:03:31 IST 2025","passed","Sun Nov 16 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate consistency - same request should return similar results","4151","testTransactionEstimateConsistency","Surefire suite","Sun Nov 16 17:03:24 IST 2025","passed","Sun Nov 16 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with multiple arguments","385","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 16 17:03:16 IST 2025","passed","Sun Nov 16 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Sun Nov 16 17:03:01 IST 2025","passed","Sun Nov 16 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","149","deployContract","Surefire suite","Sun Nov 16 17:03:33 IST 2025","failed","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with custom RPC URL - Positive Test","23894","deployContractWithCustomRPC","Surefire suite","Sun Nov 16 17:00:32 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","passed","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1048","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 16 17:03:19 IST 2025","passed","Sun Nov 16 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with 2 constructor arguments - Positive Test","27267","deployContractWithTwoArgs","Surefire suite","Sun Nov 16 17:00:05 IST 2025","passed","Sun Nov 16 17:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24620","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 16 17:02:35 IST 2025","passed","Sun Nov 16 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with boundary values","344","getPriceWithBoundaryValues","Surefire suite","Sun Nov 16 17:03:09 IST 2025","failed","Sun Nov 16 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","23768","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 16 17:02:11 IST 2025","passed","Sun Nov 16 17:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","425","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","1114","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:04 IST 2025","passed","Sun Nov 16 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","349","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:05 IST 2025","skipped","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with empty arguments list","1153","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 16 17:03:13 IST 2025","passed","Sun Nov 16 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23860","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 16 17:01:23 IST 2025","failed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price for valid contract address - Positive Test","429","getPriceWithValidContractAddress","Surefire suite","Sun Nov 16 17:03:28 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:08 IST 2025","passed","Sun Nov 16 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1847","getPricePerformanceTest","Surefire suite","Sun Nov 16 17:03:10 IST 2025","passed","Sun Nov 16 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1130","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
