"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with large string arguments","1090","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 11 10:03:32 IST 2025","passed","Tue Nov 11 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate get price response structure and data types","357","validateGetPriceResponseStructure","Surefire suite","Tue Nov 11 10:03:38 IST 2025","passed","Tue Nov 11 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get price with invalid contract address - Negative Test","398","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 11 10:03:36 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","153","deployContract","Surefire suite","Tue Nov 11 10:03:40 IST 2025","failed","Tue Nov 11 10:03:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with custom RPC URL - Positive Test","26349","deployContractWithCustomRPC","Surefire suite","Tue Nov 11 10:00:30 IST 2025","passed","Tue Nov 11 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with valid parameters - 2 arguments","1420","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 11 10:03:18 IST 2025","passed","Tue Nov 11 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Send Transaction with 2 args","3349","deployContract","Surefire suite","Tue Nov 11 10:03:07 IST 2025","passed","Tue Nov 11 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","113","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1069","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 11 10:03:19 IST 2025","passed","Tue Nov 11 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with special characters in constructor args - Edge Case","24586","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 11 10:02:14 IST 2025","passed","Tue Nov 11 10:02:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","25917","deployContractWithTwoArgs","Surefire suite","Tue Nov 11 10:00:04 IST 2025","passed","Tue Nov 11 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with string arguments","1238","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 11 10:03:30 IST 2025","passed","Tue Nov 11 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","370","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
