"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Estimation for deploying  Contract with 2 args","1209","deployContract","Surefire suite","Wed Oct 22 10:04:07 IST 2025","failed","Wed Oct 22 10:04:08 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:25 IST 2025","passed","Wed Oct 22 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","1455","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Oct 22 10:03:38 IST 2025","passed","Wed Oct 22 10:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with large string arguments","1061","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Oct 22 10:03:48 IST 2025","passed","Wed Oct 22 10:03:50 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","91","deployContractWithNullBytecode","Surefire suite","Wed Oct 22 10:01:53 IST 2025","passed","Wed Oct 22 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","1416","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:22 IST 2025","passed","Wed Oct 22 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1163","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:15 IST 2025","passed","Wed Oct 22 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1083","testTransactionEstimateWithSingleArg","Surefire suite","Wed Oct 22 10:03:37 IST 2025","passed","Wed Oct 22 10:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with special characters in constructor args - Edge Case","24271","deployContractWithSpecialCharacters","Surefire suite","Wed Oct 22 10:02:22 IST 2025","passed","Wed Oct 22 10:02:46 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test get price performance with multiple concurrent requests","5845","getPricePerformanceTest","Surefire suite","Wed Oct 22 10:03:26 IST 2025","passed","Wed Oct 22 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","1412","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:23 IST 2025","passed","Wed Oct 22 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1964","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Oct 22 10:03:39 IST 2025","passed","Wed Oct 22 10:03:41 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","1361","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:18 IST 2025","passed","Wed Oct 22 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:18 IST 2025","passed","Wed Oct 22 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23459","deployContractWithUnicodeCharacters","Surefire suite","Wed Oct 22 10:02:46 IST 2025","passed","Wed Oct 22 10:03:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","425","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:25 IST 2025","passed","Wed Oct 22 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1093","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Oct 22 10:03:35 IST 2025","passed","Wed Oct 22 10:03:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3172","deployContractWithInvalidChainId","Surefire suite","Wed Oct 22 10:00:59 IST 2025","passed","Wed Oct 22 10:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test get price with boundary values","450","getPriceWithBoundaryValues","Surefire suite","Wed Oct 22 10:03:26 IST 2025","failed","Wed Oct 22 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with string arguments","1074","testTransactionEstimateWithStringArgs","Surefire suite","Wed Oct 22 10:03:47 IST 2025","passed","Wed Oct 22 10:03:48 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","26631","deployContractWithTwoArgs","Surefire suite","Wed Oct 22 10:00:04 IST 2025","passed","Wed Oct 22 10:00:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with invalid contract address","1116","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Oct 22 10:03:41 IST 2025","passed","Wed Oct 22 10:03:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","144","deployContractWithoutABI","Surefire suite","Wed Oct 22 10:00:58 IST 2025","passed","Wed Oct 22 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","139","deployContractWithZeroChainId","Surefire suite","Wed Oct 22 10:03:11 IST 2025","passed","Wed Oct 22 10:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with numeric arguments","1327","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Oct 22 10:03:46 IST 2025","passed","Wed Oct 22 10:03:47 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with empty contract address - Negative Test","1120","getPriceWithEmptyContractAddress","Surefire suite","Wed Oct 22 10:03:58 IST 2025","passed","Wed Oct 22 10:03:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price with special characters in contract address","670","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Oct 22 10:04:04 IST 2025","passed","Wed Oct 22 10:04:05 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:20 IST 2025","passed","Wed Oct 22 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:17 IST 2025","broken","Wed Oct 22 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3331","deployContract","Surefire suite","Wed Oct 22 10:03:11 IST 2025","passed","Wed Oct 22 10:03:15 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1235","deployContractWithNegativeChainId","Surefire suite","Wed Oct 22 10:03:10 IST 2025","passed","Wed Oct 22 10:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Validate response time for get price API","368","validateGetPriceResponseTime","Surefire suite","Wed Oct 22 10:04:04 IST 2025","passed","Wed Oct 22 10:04:04 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate consistency - same request should return similar results","7411","testTransactionEstimateConsistency","Surefire suite","Wed Oct 22 10:03:50 IST 2025","passed","Wed Oct 22 10:03:57 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price for non-existent contract address","637","getPriceForNonExistentContract","Surefire suite","Wed Oct 22 10:04:05 IST 2025","passed","Wed Oct 22 10:04:06 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with null contract address","1152","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Oct 22 10:03:42 IST 2025","passed","Wed Oct 22 10:03:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with custom RPC URL","1106","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Oct 22 10:03:43 IST 2025","passed","Wed Oct 22 10:03:44 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with valid parameters - 2 arguments","3499","testTransactionEstimateWithValidParams","Surefire suite","Wed Oct 22 10:03:32 IST 2025","passed","Wed Oct 22 10:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with large constructor arguments - Edge Case","28927","deployContractWithLargeConstructorArgs","Surefire suite","Wed Oct 22 10:01:53 IST 2025","passed","Wed Oct 22 10:02:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate response structure validation","1598","testTransactionEstimateResponseStructure","Surefire suite","Wed Oct 22 10:03:44 IST 2025","passed","Wed Oct 22 10:03:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with invalid contract address - Negative Test","432","getPriceWithInvalidContractAddress","Surefire suite","Wed Oct 22 10:03:58 IST 2025","passed","Wed Oct 22 10:03:58 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
