"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Tue Nov 11 17:03:38 IST 2025","passed","Tue Nov 11 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with single argument","2068","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 11 17:03:22 IST 2025","passed","Tue Nov 11 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with multiple arguments","479","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 11 17:03:24 IST 2025","passed","Tue Nov 11 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","363","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:15 IST 2025","passed","Tue Nov 11 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","100","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 11 17:03:26 IST 2025","passed","Tue Nov 11 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Validate response time for get price API","364","validateGetPriceResponseTime","Surefire suite","Tue Nov 11 17:03:39 IST 2025","passed","Tue Nov 11 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with numeric arguments","1049","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 11 17:03:30 IST 2025","passed","Tue Nov 11 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate response structure validation","1078","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 11 17:03:29 IST 2025","passed","Tue Nov 11 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with custom RPC URL","2181","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 11 17:03:27 IST 2025","passed","Tue Nov 11 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with 2 constructor arguments - Positive Test","25338","deployContractWithTwoArgs","Surefire suite","Tue Nov 11 17:00:04 IST 2025","passed","Tue Nov 11 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with empty arguments list","1091","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 11 17:03:21 IST 2025","passed","Tue Nov 11 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 11 17:01:53 IST 2025","passed","Tue Nov 11 17:01:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1112","deployContractWithNegativeChainId","Surefire suite","Tue Nov 11 17:03:07 IST 2025","passed","Tue Nov 11 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with different chain ID","1746","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 11 17:03:25 IST 2025","passed","Tue Nov 11 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 11 17:03:37 IST 2025","passed","Tue Nov 11 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:14 IST 2025","passed","Tue Nov 11 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","380","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:13 IST 2025","passed","Tue Nov 11 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23586","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 11 17:02:20 IST 2025","passed","Tue Nov 11 17:02:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 11 17:03:37 IST 2025","passed","Tue Nov 11 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price API with missing required parameters","374","getPriceWithMissingParameters","Surefire suite","Tue Nov 11 17:03:40 IST 2025","passed","Tue Nov 11 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26680","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 11 17:01:26 IST 2025","failed","Tue Nov 11 17:01:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price performance with multiple concurrent requests","1891","getPricePerformanceTest","Surefire suite","Tue Nov 11 17:03:17 IST 2025","passed","Tue Nov 11 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with string arguments","1480","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 11 17:03:31 IST 2025","passed","Tue Nov 11 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Tue Nov 11 17:03:41 IST 2025","passed","Tue Nov 11 17:03:41 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate consistency - same request should return similar results","3209","testTransactionEstimateConsistency","Surefire suite","Tue Nov 11 17:03:34 IST 2025","passed","Tue Nov 11 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:15 IST 2025","passed","Tue Nov 11 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","371","validateGetPriceResponseStructure","Surefire suite","Tue Nov 11 17:03:39 IST 2025","passed","Tue Nov 11 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","393","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:16 IST 2025","passed","Tue Nov 11 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:12 IST 2025","skipped","Tue Nov 11 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","413","getPriceForNonExistentContract","Surefire suite","Tue Nov 11 17:03:40 IST 2025","passed","Tue Nov 11 17:03:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with large string arguments","1110","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 11 17:03:32 IST 2025","passed","Tue Nov 11 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:16 IST 2025","passed","Tue Nov 11 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","147","deployContract","Surefire suite","Tue Nov 11 17:03:41 IST 2025","failed","Tue Nov 11 17:03:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with large constructor arguments - Edge Case","26902","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 11 17:01:53 IST 2025","passed","Tue Nov 11 17:02:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2728","deployContractWithInvalidChainId","Surefire suite","Tue Nov 11 17:00:54 IST 2025","passed","Tue Nov 11 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Tue Nov 11 17:00:53 IST 2025","passed","Tue Nov 11 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with unicode characters in constructor args - Edge Case","23057","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 11 17:02:44 IST 2025","passed","Tue Nov 11 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","799","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:12 IST 2025","passed","Tue Nov 11 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","369","getPriceWithValidContractAddress","Surefire suite","Tue Nov 11 17:03:37 IST 2025","passed","Tue Nov 11 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Tue Nov 11 17:01:53 IST 2025","passed","Tue Nov 11 17:01:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 11 17:03:27 IST 2025","passed","Tue Nov 11 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1968","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 11 17:03:19 IST 2025","passed","Tue Nov 11 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for multiple valid contract addresses - Data Driven Test","1100","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 11 17:03:38 IST 2025","passed","Tue Nov 11 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
