"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with invalid contract address","106","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with multiple arguments","434","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 14 17:03:14 IST 2025","passed","Fri Nov 14 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","445","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate get price response structure and data types","378","validateGetPriceResponseStructure","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with empty arguments list","1101","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 14 17:03:12 IST 2025","passed","Fri Nov 14 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:04 IST 2025","passed","Fri Nov 14 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1078","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 14 17:03:13 IST 2025","passed","Fri Nov 14 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","passed","Fri Nov 14 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","345","getPriceForNonExistentContract","Surefire suite","Fri Nov 14 17:03:29 IST 2025","passed","Fri Nov 14 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23285","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 14 17:01:22 IST 2025","failed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:05 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","broken","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1096","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 14 17:03:18 IST 2025","passed","Fri Nov 14 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with invalid contract address - Negative Test","341","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:05 IST 2025","passed","Fri Nov 14 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1086","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 14 17:03:27 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","641","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","394","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:04 IST 2025","passed","Fri Nov 14 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","147","deployContractWithZeroChainId","Surefire suite","Fri Nov 14 17:02:59 IST 2025","passed","Fri Nov 14 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with valid parameters - 2 arguments","2018","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 14 17:03:10 IST 2025","passed","Fri Nov 14 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get supported tokens list","126","getSupportedTokens","Surefire suite","Fri Nov 14 17:03:30 IST 2025","passed","Fri Nov 14 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Estimation for deploying  Contract with 2 args","152","deployContract","Surefire suite","Fri Nov 14 17:03:30 IST 2025","failed","Fri Nov 14 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with different chain ID","1706","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 14 17:03:14 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with custom RPC URL - Positive Test","24057","deployContractWithCustomRPC","Surefire suite","Fri Nov 14 17:00:31 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with custom RPC URL","1077","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with special characters in constructor args - Edge Case","23346","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 14 17:02:10 IST 2025","passed","Fri Nov 14 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Send Transaction with 2 args","3377","deployContract","Surefire suite","Fri Nov 14 17:02:59 IST 2025","passed","Fri Nov 14 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Fri Nov 14 17:03:07 IST 2025","failed","Fri Nov 14 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","377","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:05 IST 2025","passed","Fri Nov 14 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","526","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","skipped","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","375","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","125","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with large string arguments","1073","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 14 17:03:21 IST 2025","passed","Fri Nov 14 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with large constructor arguments - Edge Case","24422","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price performance with multiple concurrent requests","2019","getPricePerformanceTest","Surefire suite","Fri Nov 14 17:03:08 IST 2025","passed","Fri Nov 14 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","370","getPriceWithMissingParameters","Surefire suite","Fri Nov 14 17:03:29 IST 2025","passed","Fri Nov 14 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate consistency - same request should return similar results","3565","testTransactionEstimateConsistency","Surefire suite","Fri Nov 14 17:03:22 IST 2025","passed","Fri Nov 14 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate response time for get price API","364","validateGetPriceResponseTime","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract without ABI - Negative Test (Expected 500)","153","deployContractWithoutABI","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
