"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with numeric arguments","1241","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 10 17:03:14 IST 2025","passed","Mon Nov 10 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with custom RPC URL - Positive Test","22895","deployContractWithCustomRPC","Surefire suite","Mon Nov 10 17:00:27 IST 2025","passed","Mon Nov 10 17:00:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price with special characters in contract address","378","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 10 17:03:24 IST 2025","passed","Mon Nov 10 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price for non-existent contract address","399","getPriceForNonExistentContract","Surefire suite","Mon Nov 10 17:03:25 IST 2025","passed","Mon Nov 10 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate consistency - same request should return similar results","3177","testTransactionEstimateConsistency","Surefire suite","Mon Nov 10 17:03:18 IST 2025","passed","Mon Nov 10 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price with invalid contract address - Negative Test","348","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 10 17:03:21 IST 2025","passed","Mon Nov 10 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24752","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 10 17:01:17 IST 2025","failed","Mon Nov 10 17:01:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get supported tokens list","202","getSupportedTokens","Surefire suite","Mon Nov 10 17:03:25 IST 2025","passed","Mon Nov 10 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with null contract address","87","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 10 17:03:12 IST 2025","passed","Mon Nov 10 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","86","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 10 17:01:42 IST 2025","passed","Mon Nov 10 17:01:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:02 IST 2025","passed","Mon Nov 10 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24254","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 10 17:02:05 IST 2025","passed","Mon Nov 10 17:02:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with invalid contract address","91","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 10 17:03:12 IST 2025","passed","Mon Nov 10 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","660","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:02 IST 2025","passed","Mon Nov 10 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","490","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:02 IST 2025","passed","Mon Nov 10 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1067","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 10 17:03:17 IST 2025","passed","Mon Nov 10 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"To Get Estimation for deploying  Contract with 2 args","131","deployContract","Surefire suite","Mon Nov 10 17:03:26 IST 2025","failed","Mon Nov 10 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","848","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:02:58 IST 2025","passed","Mon Nov 10 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","373","getPriceWithMissingParameters","Surefire suite","Mon Nov 10 17:03:24 IST 2025","passed","Mon Nov 10 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for multiple valid contract addresses - Data Driven Test","1134","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 10 17:03:22 IST 2025","passed","Mon Nov 10 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:03:00 IST 2025","passed","Mon Nov 10 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1035","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 10 17:03:16 IST 2025","passed","Mon Nov 10 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:01 IST 2025","passed","Mon Nov 10 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","385","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 10 17:03:10 IST 2025","passed","Mon Nov 10 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","133","deployContractWithZeroChainId","Surefire suite","Mon Nov 10 17:02:55 IST 2025","passed","Mon Nov 10 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate get price response structure and data types","407","validateGetPriceResponseStructure","Surefire suite","Mon Nov 10 17:03:23 IST 2025","passed","Mon Nov 10 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:03:00 IST 2025","passed","Mon Nov 10 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Mon Nov 10 17:00:50 IST 2025","passed","Mon Nov 10 17:00:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with unicode characters in constructor args - Edge Case","24229","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 10 17:02:29 IST 2025","passed","Mon Nov 10 17:02:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price with null contract address - Negative Test","90","getPriceWithNullContractAddress","Surefire suite","Mon Nov 10 17:03:22 IST 2025","passed","Mon Nov 10 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price for valid contract address - Positive Test","448","getPriceWithValidContractAddress","Surefire suite","Mon Nov 10 17:03:21 IST 2025","passed","Mon Nov 10 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","88","deployContractWithNullBytecode","Surefire suite","Mon Nov 10 17:01:42 IST 2025","passed","Mon Nov 10 17:01:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate response structure validation","1052","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 10 17:03:13 IST 2025","passed","Mon Nov 10 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","22958","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 10 17:01:42 IST 2025","passed","Mon Nov 10 17:02:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price with boundary values","390","getPriceWithBoundaryValues","Surefire suite","Mon Nov 10 17:03:03 IST 2025","failed","Mon Nov 10 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with valid parameters - 2 arguments","1968","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 10 17:03:06 IST 2025","passed","Mon Nov 10 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1179","deployContractWithNegativeChainId","Surefire suite","Mon Nov 10 17:02:53 IST 2025","passed","Mon Nov 10 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:00 IST 2025","passed","Mon Nov 10 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
