"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with custom RPC URL","1090","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Oct 24 17:03:26 IST 2025","passed","Fri Oct 24 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:14 IST 2025","passed","Fri Oct 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1048","testTransactionEstimateWithStringArgs","Surefire suite","Fri Oct 24 17:03:29 IST 2025","passed","Fri Oct 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","29461","deployContractWithUnicodeCharacters","Surefire suite","Fri Oct 24 17:02:39 IST 2025","passed","Fri Oct 24 17:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:15 IST 2025","passed","Fri Oct 24 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1560","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Oct 24 17:03:24 IST 2025","passed","Fri Oct 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price API with missing required parameters","371","getPriceWithMissingParameters","Surefire suite","Fri Oct 24 17:03:38 IST 2025","passed","Fri Oct 24 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Oct 24 17:03:26 IST 2025","passed","Fri Oct 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Fri Oct 24 17:03:35 IST 2025","passed","Fri Oct 24 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","401","validateGetPriceResponseTime","Surefire suite","Fri Oct 24 17:03:37 IST 2025","passed","Fri Oct 24 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2613","deployContractWithInvalidChainId","Surefire suite","Fri Oct 24 17:00:55 IST 2025","passed","Fri Oct 24 17:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with valid parameters - 2 arguments","1470","testTransactionEstimateWithValidParams","Surefire suite","Fri Oct 24 17:03:20 IST 2025","passed","Fri Oct 24 17:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with large string arguments","1068","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Oct 24 17:03:30 IST 2025","passed","Fri Oct 24 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Fri Oct 24 17:00:54 IST 2025","passed","Fri Oct 24 17:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with empty arguments list","1059","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Oct 24 17:03:22 IST 2025","passed","Fri Oct 24 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","407","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:17 IST 2025","passed","Fri Oct 24 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3334","deployContract","Surefire suite","Fri Oct 24 17:03:09 IST 2025","passed","Fri Oct 24 17:03:13 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Test transaction estimate with invalid contract address","94","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Oct 24 17:03:26 IST 2025","passed","Fri Oct 24 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","26707","deployContractWithSpecialCharacters","Surefire suite","Fri Oct 24 17:02:12 IST 2025","passed","Fri Oct 24 17:02:39 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Validate get price response structure and data types","373","validateGetPriceResponseStructure","Surefire suite","Fri Oct 24 17:03:37 IST 2025","passed","Fri Oct 24 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate response structure validation","1087","testTransactionEstimateResponseStructure","Surefire suite","Fri Oct 24 17:03:27 IST 2025","passed","Fri Oct 24 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","415","deployContractWithInvalidBytecode","Surefire suite","Fri Oct 24 17:00:54 IST 2025","passed","Fri Oct 24 17:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Fri Oct 24 17:03:35 IST 2025","passed","Fri Oct 24 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:16 IST 2025","passed","Fri Oct 24 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1080","testTransactionEstimateWithSingleArg","Surefire suite","Fri Oct 24 17:03:23 IST 2025","passed","Fri Oct 24 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","399","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:15 IST 2025","passed","Fri Oct 24 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Fri Oct 24 17:03:39 IST 2025","failed","Fri Oct 24 17:03:39 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:16 IST 2025","passed","Fri Oct 24 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3178","testTransactionEstimateConsistency","Surefire suite","Fri Oct 24 17:03:31 IST 2025","passed","Fri Oct 24 17:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Get price with invalid contract address - Negative Test","357","getPriceWithInvalidContractAddress","Surefire suite","Fri Oct 24 17:03:35 IST 2025","passed","Fri Oct 24 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1406","getPriceForMultipleContractAddresses","Surefire suite","Fri Oct 24 17:03:35 IST 2025","passed","Fri Oct 24 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24790","deployContractWithInvalidTokenStandard","Surefire suite","Fri Oct 24 17:01:20 IST 2025","failed","Fri Oct 24 17:01:45 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1106","deployContractWithNegativeChainId","Surefire suite","Fri Oct 24 17:03:08 IST 2025","passed","Fri Oct 24 17:03:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price with special characters in contract address","383","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Oct 24 17:03:38 IST 2025","passed","Fri Oct 24 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with custom RPC URL - Positive Test","23993","deployContractWithCustomRPC","Surefire suite","Fri Oct 24 17:00:30 IST 2025","passed","Fri Oct 24 17:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with large constructor arguments - Edge Case","26912","deployContractWithLargeConstructorArgs","Surefire suite","Fri Oct 24 17:01:45 IST 2025","passed","Fri Oct 24 17:02:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","371","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:16 IST 2025","passed","Fri Oct 24 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Fri Oct 24 17:03:09 IST 2025","passed","Fri Oct 24 17:03:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get supported tokens list","204","getSupportedTokens","Surefire suite","Fri Oct 24 17:03:39 IST 2025","passed","Fri Oct 24 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:14 IST 2025","skipped","Fri Oct 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1107","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Oct 24 17:03:28 IST 2025","passed","Fri Oct 24 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
