"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Fri Oct 31 10:00:54 IST 2025","passed","Fri Oct 31 10:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:07 IST 2025","passed","Fri Oct 31 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Oct 31 10:03:18 IST 2025","passed","Fri Oct 31 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with null contract address","92","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Oct 31 10:03:19 IST 2025","passed","Fri Oct 31 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with single argument","1046","testTransactionEstimateWithSingleArg","Surefire suite","Fri Oct 31 10:03:15 IST 2025","passed","Fri Oct 31 10:03:16 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price for multiple valid contract addresses - Data Driven Test","1099","getPriceForMultipleContractAddresses","Surefire suite","Fri Oct 31 10:03:28 IST 2025","passed","Fri Oct 31 10:03:29 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:08 IST 2025","passed","Fri Oct 31 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1040","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Oct 31 10:03:21 IST 2025","passed","Fri Oct 31 10:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Fri Oct 31 10:03:28 IST 2025","passed","Fri Oct 31 10:03:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","357","getPriceForNonExistentContract","Surefire suite","Fri Oct 31 10:03:31 IST 2025","passed","Fri Oct 31 10:03:31 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:07 IST 2025","passed","Fri Oct 31 10:03:07 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:06 IST 2025","broken","Fri Oct 31 10:03:06 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","374","getPriceWithBoundaryValues","Surefire suite","Fri Oct 31 10:03:10 IST 2025","failed","Fri Oct 31 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with unicode characters in constructor args - Edge Case","23605","deployContractWithUnicodeCharacters","Surefire suite","Fri Oct 31 10:02:37 IST 2025","passed","Fri Oct 31 10:03:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:08 IST 2025","passed","Fri Oct 31 10:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:09 IST 2025","passed","Fri Oct 31 10:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","397","getPriceWithMissingParameters","Surefire suite","Fri Oct 31 10:03:30 IST 2025","passed","Fri Oct 31 10:03:31 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1114","deployContractWithNegativeChainId","Surefire suite","Fri Oct 31 10:03:00 IST 2025","passed","Fri Oct 31 10:03:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate response structure validation","1060","testTransactionEstimateResponseStructure","Surefire suite","Fri Oct 31 10:03:20 IST 2025","passed","Fri Oct 31 10:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Fri Oct 31 10:01:49 IST 2025","passed","Fri Oct 31 10:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"To Get Estimation for deploying  Contract with 2 args","145","deployContract","Surefire suite","Fri Oct 31 10:03:32 IST 2025","failed","Fri Oct 31 10:03:32 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23977","deployContractWithInvalidTokenStandard","Surefire suite","Fri Oct 31 10:01:25 IST 2025","failed","Fri Oct 31 10:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Fri Oct 31 10:03:28 IST 2025","passed","Fri Oct 31 10:03:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Send Transaction with 2 args","3334","deployContract","Surefire suite","Fri Oct 31 10:03:02 IST 2025","passed","Fri Oct 31 10:03:05 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Test transaction estimate consistency - same request should return similar results","3183","testTransactionEstimateConsistency","Surefire suite","Fri Oct 31 10:03:24 IST 2025","passed","Fri Oct 31 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Validate response time for get price API","399","validateGetPriceResponseTime","Surefire suite","Fri Oct 31 10:03:29 IST 2025","passed","Fri Oct 31 10:03:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get supported tokens list","187","getSupportedTokens","Surefire suite","Fri Oct 31 10:03:31 IST 2025","passed","Fri Oct 31 10:03:31 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Fri Oct 31 10:01:49 IST 2025","passed","Fri Oct 31 10:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","398","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:07 IST 2025","passed","Fri Oct 31 10:03:07 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23566","deployContractWithCustomRPC","Surefire suite","Fri Oct 31 10:00:30 IST 2025","passed","Fri Oct 31 10:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with empty arguments list","1046","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Oct 31 10:03:14 IST 2025","passed","Fri Oct 31 10:03:15 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:08 IST 2025","passed","Fri Oct 31 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","401","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Oct 31 10:03:16 IST 2025","passed","Fri Oct 31 10:03:17 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with large string arguments","1068","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Oct 31 10:03:23 IST 2025","passed","Fri Oct 31 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with special characters in constructor args - Edge Case","24376","deployContractWithSpecialCharacters","Surefire suite","Fri Oct 31 10:02:12 IST 2025","passed","Fri Oct 31 10:02:37 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:06 IST 2025","passed","Fri Oct 31 10:03:07 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with custom RPC URL","1049","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Oct 31 10:03:19 IST 2025","passed","Fri Oct 31 10:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3743","deployContractWithInvalidChainId","Surefire suite","Fri Oct 31 10:00:55 IST 2025","passed","Fri Oct 31 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Get price with invalid contract address - Negative Test","391","getPriceWithInvalidContractAddress","Surefire suite","Fri Oct 31 10:03:28 IST 2025","passed","Fri Oct 31 10:03:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Fri Oct 31 10:00:54 IST 2025","passed","Fri Oct 31 10:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with valid parameters - 2 arguments","1465","testTransactionEstimateWithValidParams","Surefire suite","Fri Oct 31 10:03:13 IST 2025","passed","Fri Oct 31 10:03:14 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
