"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:23 IST 2025","broken","Tue Oct 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","175","getSupportedTokens","Surefire suite","Tue Oct 28 10:03:50 IST 2025","passed","Tue Oct 28 10:03:50 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with multiple arguments","419","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Oct 28 10:03:33 IST 2025","passed","Tue Oct 28 10:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with empty arguments list","1564","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Oct 28 10:03:30 IST 2025","passed","Tue Oct 28 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","332","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:23 IST 2025","skipped","Tue Oct 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26127","deployContractWithTwoArgs","Surefire suite","Tue Oct 28 10:00:04 IST 2025","passed","Tue Oct 28 10:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Validate get price response structure and data types","348","validateGetPriceResponseStructure","Surefire suite","Tue Oct 28 10:03:48 IST 2025","passed","Tue Oct 28 10:03:49 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","134","deployContract","Surefire suite","Tue Oct 28 10:03:51 IST 2025","failed","Tue Oct 28 10:03:51 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with different chain ID","1994","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Oct 28 10:03:34 IST 2025","passed","Tue Oct 28 10:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","89","deployContractWithEmptyBytecode","Surefire suite","Tue Oct 28 10:01:54 IST 2025","passed","Tue Oct 28 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","309","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:26 IST 2025","passed","Tue Oct 28 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","2161","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Oct 28 10:03:36 IST 2025","passed","Tue Oct 28 10:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price performance with multiple concurrent requests","1948","getPricePerformanceTest","Surefire suite","Tue Oct 28 10:03:27 IST 2025","passed","Tue Oct 28 10:03:29 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with string arguments","1139","testTransactionEstimateWithStringArgs","Surefire suite","Tue Oct 28 10:03:40 IST 2025","passed","Tue Oct 28 10:03:41 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with custom RPC URL - Positive Test","26396","deployContractWithCustomRPC","Surefire suite","Tue Oct 28 10:00:30 IST 2025","passed","Tue Oct 28 10:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","324","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:25 IST 2025","passed","Tue Oct 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","312","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:26 IST 2025","passed","Tue Oct 28 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","28779","deployContractWithLargeConstructorArgs","Surefire suite","Tue Oct 28 10:01:54 IST 2025","passed","Tue Oct 28 10:02:23 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price for non-existent contract address","341","getPriceForNonExistentContract","Surefire suite","Tue Oct 28 10:03:50 IST 2025","passed","Tue Oct 28 10:03:50 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with special characters in constructor args - Edge Case","25020","deployContractWithSpecialCharacters","Surefire suite","Tue Oct 28 10:02:23 IST 2025","passed","Tue Oct 28 10:02:48 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Validate response time for get price API","334","validateGetPriceResponseTime","Surefire suite","Tue Oct 28 10:03:48 IST 2025","passed","Tue Oct 28 10:03:48 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate consistency - same request should return similar results","3430","testTransactionEstimateConsistency","Surefire suite","Tue Oct 28 10:03:43 IST 2025","passed","Tue Oct 28 10:03:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with numeric arguments","1171","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Oct 28 10:03:39 IST 2025","passed","Tue Oct 28 10:03:40 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","333","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:23 IST 2025","passed","Tue Oct 28 10:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3353","deployContract","Surefire suite","Tue Oct 28 10:03:19 IST 2025","passed","Tue Oct 28 10:03:22 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","4156","deployContractWithInvalidChainId","Surefire suite","Tue Oct 28 10:00:57 IST 2025","passed","Tue Oct 28 10:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1036","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 28 10:03:47 IST 2025","passed","Tue Oct 28 10:03:48 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with boundary values","514","getPriceWithBoundaryValues","Surefire suite","Tue Oct 28 10:03:27 IST 2025","failed","Tue Oct 28 10:03:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Oct 28 10:03:36 IST 2025","passed","Tue Oct 28 10:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26994","deployContractWithInvalidTokenStandard","Surefire suite","Tue Oct 28 10:01:27 IST 2025","failed","Tue Oct 28 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with null contract address","90","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Oct 28 10:03:36 IST 2025","passed","Tue Oct 28 10:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1021","deployContractWithNegativeChainId","Surefire suite","Tue Oct 28 10:03:18 IST 2025","passed","Tue Oct 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with single argument","1150","testTransactionEstimateWithSingleArg","Surefire suite","Tue Oct 28 10:03:32 IST 2025","passed","Tue Oct 28 10:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with valid parameters - 2 arguments","1389","testTransactionEstimateWithValidParams","Surefire suite","Tue Oct 28 10:03:29 IST 2025","passed","Tue Oct 28 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with null contract address - Negative Test","116","getPriceWithNullContractAddress","Surefire suite","Tue Oct 28 10:03:47 IST 2025","passed","Tue Oct 28 10:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","324","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:25 IST 2025","passed","Tue Oct 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:25 IST 2025","passed","Tue Oct 28 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1147","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Oct 28 10:03:41 IST 2025","passed","Tue Oct 28 10:03:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price API with missing required parameters","786","getPriceWithMissingParameters","Surefire suite","Tue Oct 28 10:03:49 IST 2025","passed","Tue Oct 28 10:03:50 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","326","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:24 IST 2025","passed","Tue Oct 28 10:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","29801","deployContractWithUnicodeCharacters","Surefire suite","Tue Oct 28 10:02:48 IST 2025","passed","Tue Oct 28 10:03:18 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with special characters in contract address","344","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 28 10:03:49 IST 2025","passed","Tue Oct 28 10:03:49 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","94","deployContractWithNullBytecode","Surefire suite","Tue Oct 28 10:01:54 IST 2025","passed","Tue Oct 28 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
