"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with custom RPC URL - Positive Test","24047","deployContractWithCustomRPC","Surefire suite","Wed Oct 29 10:00:34 IST 2025","passed","Wed Oct 29 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Oct 29 10:03:27 IST 2025","passed","Wed Oct 29 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Wed Oct 29 10:00:58 IST 2025","passed","Wed Oct 29 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test get price API with missing required parameters","368","getPriceWithMissingParameters","Surefire suite","Wed Oct 29 10:03:41 IST 2025","passed","Wed Oct 29 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with single argument","1041","testTransactionEstimateWithSingleArg","Surefire suite","Wed Oct 29 10:03:26 IST 2025","passed","Wed Oct 29 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","446","deployContractWithInvalidBytecode","Surefire suite","Wed Oct 29 10:00:58 IST 2025","passed","Wed Oct 29 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Wed Oct 29 10:03:20 IST 2025","failed","Wed Oct 29 10:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:20 IST 2025","passed","Wed Oct 29 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1056","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Oct 29 10:03:25 IST 2025","passed","Wed Oct 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1107","deployContractWithNegativeChainId","Surefire suite","Wed Oct 29 10:03:11 IST 2025","passed","Wed Oct 29 10:03:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Validate get price response structure and data types","379","validateGetPriceResponseStructure","Surefire suite","Wed Oct 29 10:03:41 IST 2025","passed","Wed Oct 29 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price performance with multiple concurrent requests","1990","getPricePerformanceTest","Surefire suite","Wed Oct 29 10:03:21 IST 2025","passed","Wed Oct 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","363","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:19 IST 2025","passed","Wed Oct 29 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:19 IST 2025","passed","Wed Oct 29 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","106","getPriceWithNullContractAddress","Surefire suite","Wed Oct 29 10:03:39 IST 2025","passed","Wed Oct 29 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","24822","deployContractWithUnicodeCharacters","Surefire suite","Wed Oct 29 10:02:46 IST 2025","passed","Wed Oct 29 10:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","30484","deployContractWithTwoArgs","Surefire suite","Wed Oct 29 10:00:04 IST 2025","passed","Wed Oct 29 10:00:34 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","155","deployContractWithZeroChainId","Surefire suite","Wed Oct 29 10:03:12 IST 2025","passed","Wed Oct 29 10:03:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"To Get Estimation for deploying  Contract with 2 args","158","deployContract","Surefire suite","Wed Oct 29 10:03:43 IST 2025","failed","Wed Oct 29 10:03:43 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","923","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:15 IST 2025","passed","Wed Oct 29 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Oct 29 10:03:41 IST 2025","passed","Wed Oct 29 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:18 IST 2025","passed","Wed Oct 29 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","183","getSupportedTokens","Surefire suite","Wed Oct 29 10:03:42 IST 2025","passed","Wed Oct 29 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Send Transaction with 2 args","3360","deployContract","Surefire suite","Wed Oct 29 10:03:12 IST 2025","passed","Wed Oct 29 10:03:15 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2824","deployContractWithInvalidChainId","Surefire suite","Wed Oct 29 10:00:59 IST 2025","passed","Wed Oct 29 10:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test get price for non-existent contract address","384","getPriceForNonExistentContract","Surefire suite","Wed Oct 29 10:03:42 IST 2025","passed","Wed Oct 29 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate response time for get price API","368","validateGetPriceResponseTime","Surefire suite","Wed Oct 29 10:03:40 IST 2025","passed","Wed Oct 29 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with different chain ID","1772","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Oct 29 10:03:27 IST 2025","passed","Wed Oct 29 10:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:16 IST 2025","skipped","Wed Oct 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:17 IST 2025","passed","Wed Oct 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","100","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Oct 29 10:03:29 IST 2025","passed","Wed Oct 29 10:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with string arguments","1051","testTransactionEstimateWithStringArgs","Surefire suite","Wed Oct 29 10:03:32 IST 2025","passed","Wed Oct 29 10:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with null contract address","103","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Oct 29 10:03:29 IST 2025","passed","Wed Oct 29 10:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price for valid contract address - Positive Test","384","getPriceWithValidContractAddress","Surefire suite","Wed Oct 29 10:03:38 IST 2025","passed","Wed Oct 29 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23585","deployContractWithSpecialCharacters","Surefire suite","Wed Oct 29 10:02:22 IST 2025","passed","Wed Oct 29 10:02:46 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with large constructor arguments - Edge Case","29858","deployContractWithLargeConstructorArgs","Surefire suite","Wed Oct 29 10:01:52 IST 2025","passed","Wed Oct 29 10:02:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:17 IST 2025","broken","Wed Oct 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:17 IST 2025","passed","Wed Oct 29 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Wed Oct 29 10:01:52 IST 2025","passed","Wed Oct 29 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with valid parameters - 2 arguments","1937","testTransactionEstimateWithValidParams","Surefire suite","Wed Oct 29 10:03:23 IST 2025","passed","Wed Oct 29 10:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with large string arguments","1063","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Oct 29 10:03:33 IST 2025","passed","Wed Oct 29 10:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price with invalid contract address - Negative Test","358","getPriceWithInvalidContractAddress","Surefire suite","Wed Oct 29 10:03:38 IST 2025","passed","Wed Oct 29 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:19 IST 2025","passed","Wed Oct 29 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
