"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:12 IST 2025","passed","Sat Oct 25 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","136","deployContractWithZeroChainId","Surefire suite","Sat Oct 25 17:03:07 IST 2025","passed","Sat Oct 25 17:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Sat Oct 25 17:03:34 IST 2025","passed","Sat Oct 25 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:14 IST 2025","passed","Sat Oct 25 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","410","getPriceWithValidContractAddress","Surefire suite","Sat Oct 25 17:03:33 IST 2025","passed","Sat Oct 25 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with string arguments","1091","testTransactionEstimateWithStringArgs","Surefire suite","Sat Oct 25 17:03:28 IST 2025","passed","Sat Oct 25 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:15 IST 2025","passed","Sat Oct 25 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","770","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:11 IST 2025","passed","Sat Oct 25 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Oct 25 17:03:36 IST 2025","passed","Sat Oct 25 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:14 IST 2025","passed","Sat Oct 25 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","368","getPriceWithMissingParameters","Surefire suite","Sat Oct 25 17:03:37 IST 2025","passed","Sat Oct 25 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Oct 25 17:03:25 IST 2025","passed","Sat Oct 25 17:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","28011","deployContractWithCustomRPC","Surefire suite","Sat Oct 25 17:00:30 IST 2025","passed","Sat Oct 25 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","378","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:12 IST 2025","passed","Sat Oct 25 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:12 IST 2025","broken","Sat Oct 25 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","386","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:12 IST 2025","skipped","Sat Oct 25 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with empty arguments list","1100","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Oct 25 17:03:20 IST 2025","passed","Sat Oct 25 17:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Oct 25 17:03:22 IST 2025","passed","Sat Oct 25 17:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1179","getPriceForMultipleContractAddresses","Surefire suite","Sat Oct 25 17:03:34 IST 2025","passed","Sat Oct 25 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 17:03:13 IST 2025","passed","Sat Oct 25 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","111","getPriceWithNullContractAddress","Surefire suite","Sat Oct 25 17:03:34 IST 2025","passed","Sat Oct 25 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with single argument","1056","testTransactionEstimateWithSingleArg","Surefire suite","Sat Oct 25 17:03:21 IST 2025","passed","Sat Oct 25 17:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with large string arguments","1107","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Oct 25 17:03:29 IST 2025","passed","Sat Oct 25 17:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with large constructor arguments - Edge Case","24517","deployContractWithLargeConstructorArgs","Surefire suite","Sat Oct 25 17:01:54 IST 2025","passed","Sat Oct 25 17:02:19 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24350","deployContractWithUnicodeCharacters","Surefire suite","Sat Oct 25 17:02:42 IST 2025","passed","Sat Oct 25 17:03:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with invalid contract address","146","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Oct 25 17:03:24 IST 2025","passed","Sat Oct 25 17:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","107","deployContractWithNullBytecode","Surefire suite","Sat Oct 25 17:01:54 IST 2025","passed","Sat Oct 25 17:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Send Transaction with 2 args","3340","deployContract","Surefire suite","Sat Oct 25 17:03:08 IST 2025","passed","Sat Oct 25 17:03:11 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Sat Oct 25 17:03:36 IST 2025","passed","Sat Oct 25 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","153","deployContract","Surefire suite","Sat Oct 25 17:03:38 IST 2025","failed","Sat Oct 25 17:03:38 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26710","deployContractWithInvalidTokenStandard","Surefire suite","Sat Oct 25 17:01:27 IST 2025","failed","Sat Oct 25 17:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","110","deployContractWithEmptyBytecode","Surefire suite","Sat Oct 25 17:01:54 IST 2025","passed","Sat Oct 25 17:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","156","deployContractWithoutABI","Surefire suite","Sat Oct 25 17:00:58 IST 2025","passed","Sat Oct 25 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate consistency - same request should return similar results","3233","testTransactionEstimateConsistency","Surefire suite","Sat Oct 25 17:03:30 IST 2025","passed","Sat Oct 25 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:14 IST 2025","passed","Sat Oct 25 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1065","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Oct 25 17:03:27 IST 2025","passed","Sat Oct 25 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","26391","deployContractWithTwoArgs","Surefire suite","Sat Oct 25 17:00:04 IST 2025","passed","Sat Oct 25 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test get price with boundary values","737","getPriceWithBoundaryValues","Surefire suite","Sat Oct 25 17:03:16 IST 2025","failed","Sat Oct 25 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2699","deployContractWithInvalidChainId","Surefire suite","Sat Oct 25 17:00:59 IST 2025","passed","Sat Oct 25 17:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Get price with invalid contract address - Negative Test","358","getPriceWithInvalidContractAddress","Surefire suite","Sat Oct 25 17:03:34 IST 2025","passed","Sat Oct 25 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1426","testTransactionEstimateWithValidParams","Surefire suite","Sat Oct 25 17:03:18 IST 2025","passed","Sat Oct 25 17:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with custom RPC URL","1095","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Oct 25 17:03:25 IST 2025","passed","Sat Oct 25 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get supported tokens list","202","getSupportedTokens","Surefire suite","Sat Oct 25 17:03:37 IST 2025","passed","Sat Oct 25 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
