"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1154","deployContractWithNegativeChainId","Surefire suite","Sun Oct 19 23:47:26 IST 2025","passed","Sun Oct 19 23:47:27 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","105","deployContractWithEmptyBytecode","Surefire suite","Sun Oct 19 23:46:14 IST 2025","passed","Sun Oct 19 23:46:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:32 IST 2025","broken","Sun Oct 19 23:47:32 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1123","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 19 23:47:56 IST 2025","passed","Sun Oct 19 23:47:57 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:36 IST 2025","passed","Sun Oct 19 23:47:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","350","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 19 23:47:55 IST 2025","passed","Sun Oct 19 23:47:55 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","426","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:36 IST 2025","passed","Sun Oct 19 23:47:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1082","testTransactionEstimateResponseStructure","Surefire suite","Sun Oct 19 23:47:47 IST 2025","passed","Sun Oct 19 23:47:48 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate response time for get price API","417","validateGetPriceResponseTime","Surefire suite","Sun Oct 19 23:47:57 IST 2025","passed","Sun Oct 19 23:47:58 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","1371","testTransactionEstimateWithValidParams","Surefire suite","Sun Oct 19 23:47:40 IST 2025","passed","Sun Oct 19 23:47:41 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","424","deployContractWithInvalidBytecode","Surefire suite","Sun Oct 19 23:45:21 IST 2025","passed","Sun Oct 19 23:45:21 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with empty arguments list","1052","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Oct 19 23:47:41 IST 2025","passed","Sun Oct 19 23:47:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","27598","deployContractWithTwoArgs","Surefire suite","Sun Oct 19 23:44:29 IST 2025","passed","Sun Oct 19 23:44:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with different chain ID","1925","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Oct 19 23:47:44 IST 2025","passed","Sun Oct 19 23:47:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","397","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:35 IST 2025","passed","Sun Oct 19 23:47:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","371","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 19 23:47:58 IST 2025","passed","Sun Oct 19 23:47:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with large string arguments","1081","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Oct 19 23:47:50 IST 2025","passed","Sun Oct 19 23:47:51 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24346","deployContractWithInvalidTokenStandard","Surefire suite","Sun Oct 19 23:45:50 IST 2025","failed","Sun Oct 19 23:46:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Validate get price response structure and data types","375","validateGetPriceResponseStructure","Surefire suite","Sun Oct 19 23:47:58 IST 2025","passed","Sun Oct 19 23:47:58 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Sun Oct 19 23:47:56 IST 2025","passed","Sun Oct 19 23:47:56 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with multiple arguments","433","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Oct 19 23:47:43 IST 2025","passed","Sun Oct 19 23:47:44 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","636","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:31 IST 2025","passed","Sun Oct 19 23:47:32 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:37 IST 2025","passed","Sun Oct 19 23:47:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:36 IST 2025","passed","Sun Oct 19 23:47:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","189","deployContractWithZeroChainId","Surefire suite","Sun Oct 19 23:47:27 IST 2025","passed","Sun Oct 19 23:47:28 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test get price performance with multiple concurrent requests","1877","getPricePerformanceTest","Surefire suite","Sun Oct 19 23:47:38 IST 2025","passed","Sun Oct 19 23:47:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract without ABI - Negative Test (Expected 500)","164","deployContractWithoutABI","Surefire suite","Sun Oct 19 23:45:20 IST 2025","passed","Sun Oct 19 23:45:21 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with null contract address","93","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Oct 19 23:47:46 IST 2025","passed","Sun Oct 19 23:47:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price with boundary values","362","getPriceWithBoundaryValues","Surefire suite","Sun Oct 19 23:47:37 IST 2025","failed","Sun Oct 19 23:47:38 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with custom RPC URL - Positive Test","24231","deployContractWithCustomRPC","Surefire suite","Sun Oct 19 23:44:56 IST 2025","passed","Sun Oct 19 23:45:20 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","650","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:32 IST 2025","passed","Sun Oct 19 23:47:33 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:33 IST 2025","passed","Sun Oct 19 23:47:34 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Sun Oct 19 23:46:14 IST 2025","passed","Sun Oct 19 23:46:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","690","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:33 IST 2025","passed","Sun Oct 19 23:47:33 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1088","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Oct 19 23:47:48 IST 2025","passed","Sun Oct 19 23:47:49 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Sun Oct 19 23:48:00 IST 2025","failed","Sun Oct 19 23:48:00 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with invalid contract address","124","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Oct 19 23:47:45 IST 2025","passed","Sun Oct 19 23:47:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get supported tokens list","210","getSupportedTokens","Surefire suite","Sun Oct 19 23:48:00 IST 2025","passed","Sun Oct 19 23:48:00 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with string arguments","1080","testTransactionEstimateWithStringArgs","Surefire suite","Sun Oct 19 23:47:49 IST 2025","passed","Sun Oct 19 23:47:50 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test get price API with missing required parameters","670","getPriceWithMissingParameters","Surefire suite","Sun Oct 19 23:47:59 IST 2025","passed","Sun Oct 19 23:47:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","1439","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 19 23:47:34 IST 2025","passed","Sun Oct 19 23:47:35 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Sun Oct 19 23:47:32 IST 2025","skipped","Sun Oct 19 23:47:32 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","415","getPriceWithValidContractAddress","Surefire suite","Sun Oct 19 23:47:54 IST 2025","passed","Sun Oct 19 23:47:55 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
