"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with custom RPC URL - Positive Test","26340","deployContractWithCustomRPC","Surefire suite","Sun Oct 26 10:00:31 IST 2025","passed","Sun Oct 26 10:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","408","deployContractWithInvalidBytecode","Surefire suite","Sun Oct 26 10:00:58 IST 2025","passed","Sun Oct 26 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with custom RPC URL","1109","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Oct 26 10:03:28 IST 2025","passed","Sun Oct 26 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate consistency - same request should return similar results","3229","testTransactionEstimateConsistency","Surefire suite","Sun Oct 26 10:03:35 IST 2025","passed","Sun Oct 26 10:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price with special characters in contract address","382","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 26 10:03:41 IST 2025","passed","Sun Oct 26 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:17 IST 2025","passed","Sun Oct 26 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","669","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:17 IST 2025","passed","Sun Oct 26 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24568","deployContractWithInvalidTokenStandard","Surefire suite","Sun Oct 26 10:01:28 IST 2025","failed","Sun Oct 26 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:19 IST 2025","passed","Sun Oct 26 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:16 IST 2025","passed","Sun Oct 26 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","396","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:16 IST 2025","passed","Sun Oct 26 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","356","getPriceForNonExistentContract","Surefire suite","Sun Oct 26 10:03:42 IST 2025","passed","Sun Oct 26 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:18 IST 2025","passed","Sun Oct 26 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24468","deployContractWithSpecialCharacters","Surefire suite","Sun Oct 26 10:02:22 IST 2025","passed","Sun Oct 26 10:02:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","385","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:16 IST 2025","skipped","Sun Oct 26 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3338","deployContract","Surefire suite","Sun Oct 26 10:03:11 IST 2025","passed","Sun Oct 26 10:03:14 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","23239","deployContractWithUnicodeCharacters","Surefire suite","Sun Oct 26 10:02:47 IST 2025","passed","Sun Oct 26 10:03:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","1120","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:14 IST 2025","passed","Sun Oct 26 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","368","getPriceWithMissingParameters","Surefire suite","Sun Oct 26 10:03:41 IST 2025","passed","Sun Oct 26 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:18 IST 2025","passed","Sun Oct 26 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2805","deployContractWithInvalidChainId","Surefire suite","Sun Oct 26 10:00:58 IST 2025","passed","Sun Oct 26 10:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with multiple arguments","394","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Oct 26 10:03:26 IST 2025","passed","Sun Oct 26 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","27301","deployContractWithTwoArgs","Surefire suite","Sun Oct 26 10:00:04 IST 2025","passed","Sun Oct 26 10:00:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with large constructor arguments - Edge Case","29474","deployContractWithLargeConstructorArgs","Surefire suite","Sun Oct 26 10:01:53 IST 2025","passed","Sun Oct 26 10:02:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 10:03:16 IST 2025","broken","Sun Oct 26 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with large string arguments","1081","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Oct 26 10:03:34 IST 2025","passed","Sun Oct 26 10:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Sun Oct 26 10:00:57 IST 2025","passed","Sun Oct 26 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Get price with invalid contract address - Negative Test","346","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 26 10:03:39 IST 2025","passed","Sun Oct 26 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test get price with boundary values","365","getPriceWithBoundaryValues","Surefire suite","Sun Oct 26 10:03:20 IST 2025","failed","Sun Oct 26 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get price for multiple valid contract addresses - Data Driven Test","1169","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 26 10:03:39 IST 2025","passed","Sun Oct 26 10:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Sun Oct 26 10:01:53 IST 2025","passed","Sun Oct 26 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Sun Oct 26 10:03:43 IST 2025","failed","Sun Oct 26 10:03:43 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Validate response time for get price API","345","validateGetPriceResponseTime","Surefire suite","Sun Oct 26 10:03:40 IST 2025","passed","Sun Oct 26 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","1939","testTransactionEstimateWithValidParams","Surefire suite","Sun Oct 26 10:03:22 IST 2025","passed","Sun Oct 26 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for valid contract address - Positive Test","381","getPriceWithValidContractAddress","Surefire suite","Sun Oct 26 10:03:38 IST 2025","passed","Sun Oct 26 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
