"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1799","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 18:11:30 IST 2025","passed","Wed Nov 12 18:11:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1025","deployContractWithNegativeChainId","Surefire suite","Wed Nov 12 18:10:59 IST 2025","passed","Wed Nov 12 18:11:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price for non-existent contract address","661","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 18:11:35 IST 2025","passed","Wed Nov 12 18:11:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","493","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:05 IST 2025","passed","Wed Nov 12 18:11:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2055","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 12 18:11:11 IST 2025","passed","Wed Nov 12 18:11:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with single argument","1084","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 12 18:11:15 IST 2025","passed","Wed Nov 12 18:11:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Validate response time for get price API","643","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 18:11:32 IST 2025","passed","Wed Nov 12 18:11:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with invalid contract address - Negative Test","409","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:11:29 IST 2025","passed","Wed Nov 12 18:11:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23051","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 12 18:10:14 IST 2025","passed","Wed Nov 12 18:10:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price for valid contract address - Positive Test","1412","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 18:11:28 IST 2025","passed","Wed Nov 12 18:11:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate consistency - same request should return similar results","3361","testTransactionEstimateConsistency","Surefire suite","Wed Nov 12 18:11:25 IST 2025","passed","Wed Nov 12 18:11:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with custom RPC URL - Positive Test","24541","deployContractWithCustomRPC","Surefire suite","Wed Nov 12 18:08:34 IST 2025","passed","Wed Nov 12 18:08:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","390","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:04 IST 2025","skipped","Wed Nov 12 18:11:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","22012","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 12 18:10:37 IST 2025","passed","Wed Nov 12 18:10:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Get Estimation for deploying  Contract with 2 args","164","deployContract","Surefire suite","Wed Nov 12 18:11:36 IST 2025","failed","Wed Nov 12 18:11:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2909","deployContractWithInvalidChainId","Surefire suite","Wed Nov 12 18:09:00 IST 2025","passed","Wed Nov 12 18:09:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","188","deployContractWithoutABI","Surefire suite","Wed Nov 12 18:08:59 IST 2025","passed","Wed Nov 12 18:08:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","453","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:07 IST 2025","passed","Wed Nov 12 18:11:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","114","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 18:11:30 IST 2025","passed","Wed Nov 12 18:11:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with empty arguments list","1424","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 12 18:11:13 IST 2025","passed","Wed Nov 12 18:11:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:07 IST 2025","passed","Wed Nov 12 18:11:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","149","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 18:11:30 IST 2025","passed","Wed Nov 12 18:11:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:06 IST 2025","passed","Wed Nov 12 18:11:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","115","deployContractWithNullBytecode","Surefire suite","Wed Nov 12 18:09:50 IST 2025","passed","Wed Nov 12 18:09:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","410","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:05 IST 2025","passed","Wed Nov 12 18:11:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1679","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 12 18:11:16 IST 2025","passed","Wed Nov 12 18:11:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with numeric arguments","2112","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 12 18:11:20 IST 2025","passed","Wed Nov 12 18:11:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with custom RPC URL","1082","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 12 18:11:18 IST 2025","passed","Wed Nov 12 18:11:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with large constructor arguments - Edge Case","24169","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 12 18:09:50 IST 2025","passed","Wed Nov 12 18:10:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","377","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:08 IST 2025","passed","Wed Nov 12 18:11:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","112","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 12 18:11:18 IST 2025","passed","Wed Nov 12 18:11:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price performance with multiple concurrent requests","2135","getPricePerformanceTest","Surefire suite","Wed Nov 12 18:11:09 IST 2025","passed","Wed Nov 12 18:11:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:08 IST 2025","passed","Wed Nov 12 18:11:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","390","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:06 IST 2025","passed","Wed Nov 12 18:11:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1066","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 12 18:11:19 IST 2025","passed","Wed Nov 12 18:11:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 12 18:09:50 IST 2025","passed","Wed Nov 12 18:09:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with string arguments","1111","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 12 18:11:22 IST 2025","passed","Wed Nov 12 18:11:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test get price API with missing required parameters","614","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 18:11:34 IST 2025","passed","Wed Nov 12 18:11:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Send Transaction with 2 args","3358","deployContract","Surefire suite","Wed Nov 12 18:11:00 IST 2025","passed","Wed Nov 12 18:11:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","832","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:04 IST 2025","passed","Wed Nov 12 18:11:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","168","deployContractWithZeroChainId","Surefire suite","Wed Nov 12 18:11:00 IST 2025","passed","Wed Nov 12 18:11:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:11:07 IST 2025","passed","Wed Nov 12 18:11:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24198","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 12 18:09:25 IST 2025","failed","Wed Nov 12 18:09:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
