"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","357","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 26 17:03:43 IST 2025","passed","Sun Oct 26 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1954","testTransactionEstimateWithValidParams","Surefire suite","Sun Oct 26 17:03:22 IST 2025","passed","Sun Oct 26 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for multiple valid contract addresses - Data Driven Test","1172","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 26 17:03:43 IST 2025","passed","Sun Oct 26 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","397","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:18 IST 2025","passed","Sun Oct 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Sun Oct 26 17:01:55 IST 2025","passed","Sun Oct 26 17:01:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","383","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:18 IST 2025","passed","Sun Oct 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","451","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:16 IST 2025","passed","Sun Oct 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","1891","getPricePerformanceTest","Surefire suite","Sun Oct 26 17:03:20 IST 2025","passed","Sun Oct 26 17:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:19 IST 2025","passed","Sun Oct 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","2962","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Oct 26 17:03:28 IST 2025","passed","Sun Oct 26 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","416","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:15 IST 2025","skipped","Sun Oct 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with large string arguments","2071","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Oct 26 17:03:36 IST 2025","passed","Sun Oct 26 17:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","1210","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:14 IST 2025","passed","Sun Oct 26 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1099","testTransactionEstimateResponseStructure","Surefire suite","Sun Oct 26 17:03:32 IST 2025","passed","Sun Oct 26 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Sun Oct 26 17:00:58 IST 2025","passed","Sun Oct 26 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Deploy Contract with 2 constructor arguments - Positive Test","27452","deployContractWithTwoArgs","Surefire suite","Sun Oct 26 17:00:04 IST 2025","passed","Sun Oct 26 17:00:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with multiple arguments","399","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Oct 26 17:03:27 IST 2025","passed","Sun Oct 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","716","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:16 IST 2025","passed","Sun Oct 26 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:18 IST 2025","passed","Sun Oct 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","101","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Oct 26 17:03:31 IST 2025","passed","Sun Oct 26 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","26060","deployContractWithUnicodeCharacters","Surefire suite","Sun Oct 26 17:02:43 IST 2025","passed","Sun Oct 26 17:03:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with string arguments","1079","testTransactionEstimateWithStringArgs","Surefire suite","Sun Oct 26 17:03:35 IST 2025","passed","Sun Oct 26 17:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
