"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","1996","getPricePerformanceTest","Surefire suite","Fri Nov 07 17:03:12 IST 2025","passed","Fri Nov 07 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get price with invalid contract address - Negative Test","403","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 07 17:03:30 IST 2025","passed","Fri Nov 07 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24149","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 07 17:01:23 IST 2025","failed","Fri Nov 07 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for get price API","395","validateGetPriceResponseTime","Surefire suite","Fri Nov 07 17:03:31 IST 2025","passed","Fri Nov 07 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","405","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:08 IST 2025","passed","Fri Nov 07 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 07 17:03:30 IST 2025","passed","Fri Nov 07 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with string arguments","1071","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 07 17:03:24 IST 2025","passed","Fri Nov 07 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with single argument","1080","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 07 17:03:17 IST 2025","passed","Fri Nov 07 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate consistency - same request should return similar results","3261","testTransactionEstimateConsistency","Surefire suite","Fri Nov 07 17:03:26 IST 2025","passed","Fri Nov 07 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 07 17:03:20 IST 2025","passed","Fri Nov 07 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price for non-existent contract address","353","getPriceForNonExistentContract","Surefire suite","Fri Nov 07 17:03:33 IST 2025","passed","Fri Nov 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:10 IST 2025","passed","Fri Nov 07 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","25335","deployContractWithTwoArgs","Surefire suite","Fri Nov 07 17:00:04 IST 2025","passed","Fri Nov 07 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with large string arguments","1106","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 07 17:03:25 IST 2025","passed","Fri Nov 07 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:11 IST 2025","passed","Fri Nov 07 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Fri Nov 07 17:01:47 IST 2025","passed","Fri Nov 07 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price API with missing required parameters","360","getPriceWithMissingParameters","Surefire suite","Fri Nov 07 17:03:32 IST 2025","passed","Fri Nov 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with custom RPC URL","1101","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 07 17:03:20 IST 2025","passed","Fri Nov 07 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Fri Nov 07 17:03:33 IST 2025","failed","Fri Nov 07 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
