"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","370","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24586","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 11 10:02:14 IST 2025","passed","Tue Nov 11 10:02:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Tue Nov 11 10:03:07 IST 2025","passed","Tue Nov 11 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test get price performance with multiple concurrent requests","2199","getPricePerformanceTest","Surefire suite","Tue Nov 11 10:03:15 IST 2025","passed","Tue Nov 11 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","broken","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with large string arguments","1090","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 11 10:03:32 IST 2025","passed","Tue Nov 11 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate response structure validation","1049","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 11 10:03:28 IST 2025","passed","Tue Nov 11 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate get price response structure and data types","357","validateGetPriceResponseStructure","Surefire suite","Tue Nov 11 10:03:38 IST 2025","passed","Tue Nov 11 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price with special characters in contract address","426","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 11 10:03:39 IST 2025","passed","Tue Nov 11 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with custom RPC URL - Positive Test","26349","deployContractWithCustomRPC","Surefire suite","Tue Nov 11 10:00:30 IST 2025","passed","Tue Nov 11 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with single argument","5223","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 11 10:03:20 IST 2025","passed","Tue Nov 11 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22613","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 11 10:01:26 IST 2025","failed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","415","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 11 10:00:56 IST 2025","passed","Tue Nov 11 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","103","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","25917","deployContractWithTwoArgs","Surefire suite","Tue Nov 11 10:00:04 IST 2025","passed","Tue Nov 11 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Tue Nov 11 10:00:56 IST 2025","passed","Tue Nov 11 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
