"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","1801","getPricePerformanceTest","Surefire suite","Wed Nov 05 10:03:41 IST 2025","passed","Wed Nov 05 10:03:43 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:38 IST 2025","passed","Wed Nov 05 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","325","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 05 10:03:59 IST 2025","passed","Wed Nov 05 10:03:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 05 10:03:59 IST 2025","passed","Wed Nov 05 10:03:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","27305","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 05 10:01:24 IST 2025","failed","Wed Nov 05 10:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:39 IST 2025","passed","Wed Nov 05 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","386","getPriceWithValidContractAddress","Surefire suite","Wed Nov 05 10:03:58 IST 2025","passed","Wed Nov 05 10:03:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","136","deployContract","Surefire suite","Wed Nov 05 10:04:03 IST 2025","failed","Wed Nov 05 10:04:03 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with different chain ID","1840","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 05 10:03:47 IST 2025","passed","Wed Nov 05 10:03:48 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with null contract address - Negative Test","90","getPriceWithNullContractAddress","Surefire suite","Wed Nov 05 10:03:59 IST 2025","passed","Wed Nov 05 10:03:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
