"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with multiple arguments","396","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 12 17:11:38 IST 2025","passed","Wed Nov 12 17:11:39 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"To Get Estimation for deploying  Contract with 2 args","178","deployContract","Surefire suite","Wed Nov 12 17:11:54 IST 2025","failed","Wed Nov 12 17:11:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Send Transaction with 2 args","3352","deployContract","Surefire suite","Wed Nov 12 17:10:53 IST 2025","passed","Wed Nov 12 17:10:57 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:10:59 IST 2025","passed","Wed Nov 12 17:11:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","27279","deployContractWithTwoArgs","Surefire suite","Wed Nov 12 17:07:58 IST 2025","passed","Wed Nov 12 17:08:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with numeric arguments","1074","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 12 17:11:43 IST 2025","passed","Wed Nov 12 17:11:44 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with empty contract address - Negative Test","117","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 17:11:50 IST 2025","passed","Wed Nov 12 17:11:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for valid contract address - Positive Test","386","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 17:11:50 IST 2025","passed","Wed Nov 12 17:11:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","997","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 12 17:08:50 IST 2025","passed","Wed Nov 12 17:08:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:58 IST 2025","passed","Wed Nov 12 17:10:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3283","testTransactionEstimateConsistency","Surefire suite","Wed Nov 12 17:11:46 IST 2025","passed","Wed Nov 12 17:11:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price for non-existent contract address","382","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 17:11:53 IST 2025","passed","Wed Nov 12 17:11:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","422","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:11:00 IST 2025","passed","Wed Nov 12 17:11:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1813","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 12 17:11:39 IST 2025","passed","Wed Nov 12 17:11:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with large string arguments","1047","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 12 17:11:45 IST 2025","passed","Wed Nov 12 17:11:46 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2760","deployContractWithInvalidChainId","Surefire suite","Wed Nov 12 17:08:51 IST 2025","passed","Wed Nov 12 17:08:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with large constructor arguments - Edge Case","23661","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 12 17:09:40 IST 2025","passed","Wed Nov 12 17:10:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get supported tokens list","112","getSupportedTokens","Surefire suite","Wed Nov 12 17:11:54 IST 2025","passed","Wed Nov 12 17:11:54 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price API with missing required parameters","355","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 17:11:53 IST 2025","passed","Wed Nov 12 17:11:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","30351","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:11:01 IST 2025","passed","Wed Nov 12 17:11:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1078","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 12 17:11:37 IST 2025","passed","Wed Nov 12 17:11:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price for multiple valid contract addresses - Data Driven Test","1234","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 17:11:51 IST 2025","passed","Wed Nov 12 17:11:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","388","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:11:50 IST 2025","passed","Wed Nov 12 17:11:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price with special characters in contract address","365","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 17:11:53 IST 2025","passed","Wed Nov 12 17:11:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","155","deployContractWithoutABI","Surefire suite","Wed Nov 12 17:08:49 IST 2025","passed","Wed Nov 12 17:08:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:59 IST 2025","passed","Wed Nov 12 17:10:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","105","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:11:41 IST 2025","passed","Wed Nov 12 17:11:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","1860","getPricePerformanceTest","Surefire suite","Wed Nov 12 17:11:32 IST 2025","passed","Wed Nov 12 17:11:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:58 IST 2025","broken","Wed Nov 12 17:10:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23616","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 12 17:09:16 IST 2025","failed","Wed Nov 12 17:09:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with unicode characters in constructor args - Edge Case","23434","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 12 17:10:29 IST 2025","passed","Wed Nov 12 17:10:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with null contract address","113","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 12 17:11:41 IST 2025","passed","Wed Nov 12 17:11:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price with null contract address - Negative Test","123","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 17:11:50 IST 2025","passed","Wed Nov 12 17:11:51 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","24659","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 12 17:10:04 IST 2025","passed","Wed Nov 12 17:10:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:10:59 IST 2025","passed","Wed Nov 12 17:10:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1069","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 12 17:11:36 IST 2025","passed","Wed Nov 12 17:11:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with string arguments","1093","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 12 17:11:44 IST 2025","passed","Wed Nov 12 17:11:45 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with valid parameters - 2 arguments","2072","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 12 17:11:34 IST 2025","passed","Wed Nov 12 17:11:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with boundary values","384","getPriceWithBoundaryValues","Surefire suite","Wed Nov 12 17:11:32 IST 2025","failed","Wed Nov 12 17:11:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with custom RPC URL","1148","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 12 17:11:41 IST 2025","passed","Wed Nov 12 17:11:42 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","175","deployContractWithZeroChainId","Surefire suite","Wed Nov 12 17:10:53 IST 2025","passed","Wed Nov 12 17:10:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
