"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:21 IST 2025","skipped","Thu Oct 30 10:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1059","testTransactionEstimateWithSingleArg","Surefire suite","Thu Oct 30 10:03:31 IST 2025","passed","Thu Oct 30 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with numeric arguments","1070","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Oct 30 10:03:36 IST 2025","passed","Thu Oct 30 10:03:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with large constructor arguments - Edge Case","27499","deployContractWithLargeConstructorArgs","Surefire suite","Thu Oct 30 10:01:54 IST 2025","passed","Thu Oct 30 10:02:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Send Transaction with 2 args","3343","deployContract","Surefire suite","Thu Oct 30 10:03:17 IST 2025","passed","Thu Oct 30 10:03:20 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Get supported tokens list","174","getSupportedTokens","Surefire suite","Thu Oct 30 10:03:47 IST 2025","passed","Thu Oct 30 10:03:47 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","383","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:24 IST 2025","passed","Thu Oct 30 10:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","27389","deployContractWithTwoArgs","Surefire suite","Thu Oct 30 10:00:04 IST 2025","passed","Thu Oct 30 10:00:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Thu Oct 30 10:03:43 IST 2025","passed","Thu Oct 30 10:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price with boundary values","384","getPriceWithBoundaryValues","Surefire suite","Thu Oct 30 10:03:26 IST 2025","failed","Thu Oct 30 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Oct 30 10:03:34 IST 2025","passed","Thu Oct 30 10:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","2027","getPricePerformanceTest","Surefire suite","Thu Oct 30 10:03:26 IST 2025","passed","Thu Oct 30 10:03:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Thu Oct 30 10:00:58 IST 2025","passed","Thu Oct 30 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","402","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:22 IST 2025","passed","Thu Oct 30 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with custom RPC URL","1066","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Oct 30 10:03:34 IST 2025","passed","Thu Oct 30 10:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with multiple arguments","390","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Oct 30 10:03:32 IST 2025","passed","Thu Oct 30 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","425","deployContractWithInvalidBytecode","Surefire suite","Thu Oct 30 10:00:58 IST 2025","passed","Thu Oct 30 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price with invalid contract address - Negative Test","355","getPriceWithInvalidContractAddress","Surefire suite","Thu Oct 30 10:03:43 IST 2025","passed","Thu Oct 30 10:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1157","getPriceForMultipleContractAddresses","Surefire suite","Thu Oct 30 10:03:44 IST 2025","passed","Thu Oct 30 10:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price for non-existent contract address","358","getPriceForNonExistentContract","Surefire suite","Thu Oct 30 10:03:46 IST 2025","passed","Thu Oct 30 10:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate response structure validation","1062","testTransactionEstimateResponseStructure","Surefire suite","Thu Oct 30 10:03:35 IST 2025","passed","Thu Oct 30 10:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with empty arguments list","1075","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Oct 30 10:03:30 IST 2025","passed","Thu Oct 30 10:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Thu Oct 30 10:01:54 IST 2025","passed","Thu Oct 30 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Validate response time for get price API","366","validateGetPriceResponseTime","Surefire suite","Thu Oct 30 10:03:45 IST 2025","passed","Thu Oct 30 10:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1126","deployContractWithNegativeChainId","Surefire suite","Thu Oct 30 10:03:16 IST 2025","passed","Thu Oct 30 10:03:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2790","deployContractWithInvalidChainId","Surefire suite","Thu Oct 30 10:00:58 IST 2025","passed","Thu Oct 30 10:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with custom RPC URL - Positive Test","26666","deployContractWithCustomRPC","Surefire suite","Thu Oct 30 10:00:31 IST 2025","passed","Thu Oct 30 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with valid parameters - 2 arguments","1271","testTransactionEstimateWithValidParams","Surefire suite","Thu Oct 30 10:03:28 IST 2025","passed","Thu Oct 30 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:24 IST 2025","passed","Thu Oct 30 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Thu Oct 30 10:03:47 IST 2025","failed","Thu Oct 30 10:03:47 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:25 IST 2025","passed","Thu Oct 30 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Thu Oct 30 10:03:44 IST 2025","passed","Thu Oct 30 10:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","553","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:25 IST 2025","passed","Thu Oct 30 10:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:23 IST 2025","passed","Thu Oct 30 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Thu Oct 30 10:01:54 IST 2025","passed","Thu Oct 30 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","409","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:22 IST 2025","passed","Thu Oct 30 10:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","26868","deployContractWithUnicodeCharacters","Surefire suite","Thu Oct 30 10:02:49 IST 2025","passed","Thu Oct 30 10:03:16 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
