"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26727","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 05 17:01:22 IST 2025","failed","Wed Nov 05 17:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","92","deployContractWithNullBytecode","Surefire suite","Wed Nov 05 17:01:49 IST 2025","passed","Wed Nov 05 17:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with multiple arguments","400","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 05 17:03:18 IST 2025","passed","Wed Nov 05 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test get price performance with multiple concurrent requests","2300","getPricePerformanceTest","Surefire suite","Wed Nov 05 17:03:12 IST 2025","passed","Wed Nov 05 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:07 IST 2025","skipped","Wed Nov 05 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:10 IST 2025","passed","Wed Nov 05 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price for non-existent contract address","334","getPriceForNonExistentContract","Surefire suite","Wed Nov 05 17:03:34 IST 2025","passed","Wed Nov 05 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","442","validateGetPriceResponseStructure","Surefire suite","Wed Nov 05 17:03:33 IST 2025","passed","Wed Nov 05 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","958","deployContractWithNegativeChainId","Surefire suite","Wed Nov 05 17:03:02 IST 2025","passed","Wed Nov 05 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price with boundary values","427","getPriceWithBoundaryValues","Surefire suite","Wed Nov 05 17:03:11 IST 2025","failed","Wed Nov 05 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with 2 constructor arguments - Positive Test","26449","deployContractWithTwoArgs","Surefire suite","Wed Nov 05 17:00:04 IST 2025","passed","Wed Nov 05 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get price with empty contract address - Negative Test","90","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 05 17:03:31 IST 2025","passed","Wed Nov 05 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","404","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 05 17:00:55 IST 2025","passed","Wed Nov 05 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","24567","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 05 17:02:12 IST 2025","passed","Wed Nov 05 17:02:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","127","deployContractWithZeroChainId","Surefire suite","Wed Nov 05 17:03:03 IST 2025","passed","Wed Nov 05 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2782","deployContractWithInvalidChainId","Surefire suite","Wed Nov 05 17:00:56 IST 2025","passed","Wed Nov 05 17:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price with special characters in contract address","381","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 05 17:03:33 IST 2025","passed","Wed Nov 05 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 05 17:01:49 IST 2025","passed","Wed Nov 05 17:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with large constructor arguments - Edge Case","23565","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 05 17:01:49 IST 2025","passed","Wed Nov 05 17:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with invalid contract address - Negative Test","472","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 05 17:03:31 IST 2025","passed","Wed Nov 05 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with null contract address - Negative Test","89","getPriceWithNullContractAddress","Surefire suite","Wed Nov 05 17:03:31 IST 2025","passed","Wed Nov 05 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","325","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:10 IST 2025","passed","Wed Nov 05 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","25202","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 05 17:02:37 IST 2025","passed","Wed Nov 05 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Wed Nov 05 17:00:55 IST 2025","passed","Wed Nov 05 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get supported tokens list","89","getSupportedTokens","Surefire suite","Wed Nov 05 17:03:35 IST 2025","passed","Wed Nov 05 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with invalid contract address","93","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 05 17:03:20 IST 2025","passed","Wed Nov 05 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","186","deployContract","Surefire suite","Wed Nov 05 17:03:35 IST 2025","failed","Wed Nov 05 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate response structure validation","2029","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 05 17:03:22 IST 2025","passed","Wed Nov 05 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:08 IST 2025","passed","Wed Nov 05 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","636","getPriceWithValidContractAddress","Surefire suite","Wed Nov 05 17:03:30 IST 2025","passed","Wed Nov 05 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with string arguments","1066","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 05 17:03:25 IST 2025","passed","Wed Nov 05 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","337","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:08 IST 2025","passed","Wed Nov 05 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3234","deployContract","Surefire suite","Wed Nov 05 17:03:03 IST 2025","passed","Wed Nov 05 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate consistency - same request should return similar results","3176","testTransactionEstimateConsistency","Surefire suite","Wed Nov 05 17:03:27 IST 2025","passed","Wed Nov 05 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with numeric arguments","1059","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 05 17:03:24 IST 2025","passed","Wed Nov 05 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","318","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:09 IST 2025","passed","Wed Nov 05 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","401","validateGetPriceResponseTime","Surefire suite","Wed Nov 05 17:03:32 IST 2025","passed","Wed Nov 05 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
