"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate response structure validation","1131","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 12 17:03:27 IST 2025","passed","Wed Nov 12 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","25730","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 12 17:01:26 IST 2025","failed","Wed Nov 12 17:01:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with large string arguments","1083","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 12 17:03:30 IST 2025","passed","Wed Nov 12 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with custom RPC URL","1094","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 12 17:03:26 IST 2025","passed","Wed Nov 12 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","881","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:12 IST 2025","passed","Wed Nov 12 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","445","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 17:03:37 IST 2025","passed","Wed Nov 12 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1183","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 17:03:35 IST 2025","passed","Wed Nov 12 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with empty arguments list","1065","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 12 17:03:21 IST 2025","passed","Wed Nov 12 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:13 IST 2025","broken","Wed Nov 12 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","418","getPriceWithBoundaryValues","Surefire suite","Wed Nov 12 17:03:17 IST 2025","failed","Wed Nov 12 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with multiple arguments","403","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 12 17:03:23 IST 2025","passed","Wed Nov 12 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","449","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 12 17:00:58 IST 2025","passed","Wed Nov 12 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price for non-existent contract address","427","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 17:03:38 IST 2025","passed","Wed Nov 12 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price for valid contract address - Positive Test","391","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 17:03:34 IST 2025","passed","Wed Nov 12 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","401","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:15 IST 2025","passed","Wed Nov 12 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:16 IST 2025","passed","Wed Nov 12 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26720","deployContractWithTwoArgs","Surefire suite","Wed Nov 12 17:00:05 IST 2025","passed","Wed Nov 12 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get price with null contract address - Negative Test","116","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 17:03:35 IST 2025","passed","Wed Nov 12 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with invalid contract address - Negative Test","383","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:03:35 IST 2025","passed","Wed Nov 12 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","27093","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 12 17:02:40 IST 2025","passed","Wed Nov 12 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","105","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 12 17:01:52 IST 2025","passed","Wed Nov 12 17:01:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with valid parameters - 2 arguments","1198","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 12 17:03:20 IST 2025","passed","Wed Nov 12 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with empty contract address - Negative Test","109","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 17:03:35 IST 2025","passed","Wed Nov 12 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for valid contract addresses","713","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:13 IST 2025","passed","Wed Nov 12 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","99","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:03:25 IST 2025","passed","Wed Nov 12 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","26457","deployContractWithCustomRPC","Surefire suite","Wed Nov 12 17:00:31 IST 2025","passed","Wed Nov 12 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","369","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:15 IST 2025","passed","Wed Nov 12 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 17:03:38 IST 2025","passed","Wed Nov 12 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with special characters in constructor args - Edge Case","24136","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 12 17:02:16 IST 2025","passed","Wed Nov 12 17:02:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:14 IST 2025","passed","Wed Nov 12 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3357","deployContract","Surefire suite","Wed Nov 12 17:03:09 IST 2025","passed","Wed Nov 12 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","188","deployContractWithZeroChainId","Surefire suite","Wed Nov 12 17:03:08 IST 2025","passed","Wed Nov 12 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate get price response structure and data types","378","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 17:03:37 IST 2025","passed","Wed Nov 12 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:17 IST 2025","passed","Wed Nov 12 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1819","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 12 17:03:24 IST 2025","passed","Wed Nov 12 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with string arguments","1101","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 12 17:03:29 IST 2025","passed","Wed Nov 12 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with numeric arguments","1055","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 12 17:03:28 IST 2025","passed","Wed Nov 12 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with null contract address","104","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 12 17:03:25 IST 2025","passed","Wed Nov 12 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
