"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","173","deployContractWithZeroChainId","Surefire suite","Sun Nov 16 10:02:59 IST 2025","passed","Sun Nov 16 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:04 IST 2025","skipped","Sun Nov 16 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1217","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 16 10:03:12 IST 2025","passed","Sun Nov 16 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","698","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:05 IST 2025","passed","Sun Nov 16 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:07 IST 2025","passed","Sun Nov 16 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Sun Nov 16 10:03:08 IST 2025","failed","Sun Nov 16 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate consistency - same request should return similar results","3195","testTransactionEstimateConsistency","Surefire suite","Sun Nov 16 10:03:23 IST 2025","passed","Sun Nov 16 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price with special characters in contract address","414","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 16 10:03:29 IST 2025","passed","Sun Nov 16 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price API with missing required parameters","362","getPriceWithMissingParameters","Surefire suite","Sun Nov 16 10:03:29 IST 2025","passed","Sun Nov 16 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with single argument","1050","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 16 10:03:14 IST 2025","passed","Sun Nov 16 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:07 IST 2025","passed","Sun Nov 16 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","113","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 16 10:03:27 IST 2025","passed","Sun Nov 16 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2784","deployContractWithInvalidChainId","Surefire suite","Sun Nov 16 10:00:55 IST 2025","passed","Sun Nov 16 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:07 IST 2025","passed","Sun Nov 16 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26978","deployContractWithTwoArgs","Surefire suite","Sun Nov 16 10:00:04 IST 2025","passed","Sun Nov 16 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with custom RPC URL - Positive Test","23247","deployContractWithCustomRPC","Surefire suite","Sun Nov 16 10:00:31 IST 2025","passed","Sun Nov 16 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with custom RPC URL","1058","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:05 IST 2025","passed","Sun Nov 16 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1086","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 16 10:03:27 IST 2025","passed","Sun Nov 16 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Sun Nov 16 10:01:46 IST 2025","passed","Sun Nov 16 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get supported tokens list","212","getSupportedTokens","Surefire suite","Sun Nov 16 10:03:30 IST 2025","passed","Sun Nov 16 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:04 IST 2025","broken","Sun Nov 16 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1041","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 16 10:03:21 IST 2025","passed","Sun Nov 16 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with multiple arguments","388","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 16 10:03:15 IST 2025","passed","Sun Nov 16 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","959","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:03 IST 2025","passed","Sun Nov 16 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","368","getPriceWithValidContractAddress","Surefire suite","Sun Nov 16 10:03:26 IST 2025","passed","Sun Nov 16 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Sun Nov 16 10:03:31 IST 2025","failed","Sun Nov 16 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Validate get price response structure and data types","349","validateGetPriceResponseStructure","Surefire suite","Sun Nov 16 10:03:28 IST 2025","passed","Sun Nov 16 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:06 IST 2025","passed","Sun Nov 16 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1102","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 16 10:03:18 IST 2025","passed","Sun Nov 16 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with empty arguments list","1061","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 16 10:03:13 IST 2025","passed","Sun Nov 16 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","386","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:04 IST 2025","passed","Sun Nov 16 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","95","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","417","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 16 10:00:55 IST 2025","passed","Sun Nov 16 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with numeric arguments","1061","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 16 10:03:20 IST 2025","passed","Sun Nov 16 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:06 IST 2025","passed","Sun Nov 16 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24231","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 16 10:01:46 IST 2025","passed","Sun Nov 16 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Sun Nov 16 10:00:55 IST 2025","passed","Sun Nov 16 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price for non-existent contract address","408","getPriceForNonExistentContract","Surefire suite","Sun Nov 16 10:03:30 IST 2025","passed","Sun Nov 16 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with different chain ID","1798","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 16 10:03:15 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1153","deployContractWithNegativeChainId","Surefire suite","Sun Nov 16 10:02:58 IST 2025","passed","Sun Nov 16 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with large string arguments","1132","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 16 10:03:22 IST 2025","passed","Sun Nov 16 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
