"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","412","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:08 IST 2025","passed","Tue Oct 28 17:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:08 IST 2025","broken","Tue Oct 28 17:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3433","testTransactionEstimateConsistency","Surefire suite","Tue Oct 28 17:03:29 IST 2025","passed","Tue Oct 28 17:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","383","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:11 IST 2025","passed","Tue Oct 28 17:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","450","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:08 IST 2025","passed","Tue Oct 28 17:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23459","deployContractWithLargeConstructorArgs","Surefire suite","Tue Oct 28 17:01:51 IST 2025","passed","Tue Oct 28 17:02:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","152","deployContractWithZeroChainId","Surefire suite","Tue Oct 28 17:03:03 IST 2025","passed","Tue Oct 28 17:03:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","25993","deployContractWithTwoArgs","Surefire suite","Tue Oct 28 17:00:04 IST 2025","passed","Tue Oct 28 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Get supported tokens list","188","getSupportedTokens","Surefire suite","Tue Oct 28 17:03:36 IST 2025","passed","Tue Oct 28 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","402","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:07 IST 2025","skipped","Tue Oct 28 17:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1910","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Oct 28 17:03:21 IST 2025","passed","Tue Oct 28 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with large string arguments","1125","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Oct 28 17:03:28 IST 2025","passed","Tue Oct 28 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","843","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:07 IST 2025","passed","Tue Oct 28 17:03:07 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 28 17:03:33 IST 2025","passed","Tue Oct 28 17:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3277","deployContractWithInvalidChainId","Surefire suite","Tue Oct 28 17:00:58 IST 2025","passed","Tue Oct 28 17:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with multiple arguments","417","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Oct 28 17:03:21 IST 2025","passed","Tue Oct 28 17:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26523","deployContractWithInvalidTokenStandard","Surefire suite","Tue Oct 28 17:01:24 IST 2025","failed","Tue Oct 28 17:01:50 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with custom RPC URL","1125","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Oct 28 17:03:23 IST 2025","passed","Tue Oct 28 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Tue Oct 28 17:03:37 IST 2025","failed","Tue Oct 28 17:03:37 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with string arguments","1129","testTransactionEstimateWithStringArgs","Surefire suite","Tue Oct 28 17:03:26 IST 2025","passed","Tue Oct 28 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1100","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 28 17:03:33 IST 2025","passed","Tue Oct 28 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","491","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:09 IST 2025","passed","Tue Oct 28 17:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3425","deployContract","Surefire suite","Tue Oct 28 17:03:03 IST 2025","passed","Tue Oct 28 17:03:07 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
