"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with unicode characters in constructor args - Edge Case","23973","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 17 10:02:33 IST 2025","passed","Mon Nov 17 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","376","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1044","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 17 10:03:17 IST 2025","passed","Mon Nov 17 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with single argument","1334","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 17 10:03:12 IST 2025","passed","Mon Nov 17 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","647","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:06 IST 2025","passed","Mon Nov 17 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","93","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 17 10:03:15 IST 2025","passed","Mon Nov 17 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1095","deployContractWithNegativeChainId","Surefire suite","Mon Nov 17 10:02:57 IST 2025","passed","Mon Nov 17 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with large string arguments","1101","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 17 10:03:20 IST 2025","passed","Mon Nov 17 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","831","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:01 IST 2025","passed","Mon Nov 17 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","341","getPriceWithBoundaryValues","Surefire suite","Mon Nov 17 10:03:07 IST 2025","failed","Mon Nov 17 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with multiple arguments","388","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 17 10:03:13 IST 2025","passed","Mon Nov 17 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Mon Nov 17 10:02:58 IST 2025","passed","Mon Nov 17 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price with invalid contract address - Negative Test","337","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get supported tokens list","228","getSupportedTokens","Surefire suite","Mon Nov 17 10:03:28 IST 2025","passed","Mon Nov 17 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with different chain ID","1592","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 17 10:03:14 IST 2025","passed","Mon Nov 17 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","433","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:02 IST 2025","skipped","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","423","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:05 IST 2025","passed","Mon Nov 17 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1114","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 17 10:03:16 IST 2025","passed","Mon Nov 17 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Validate response time for get price API","895","validateGetPriceResponseTime","Surefire suite","Mon Nov 17 10:03:26 IST 2025","passed","Mon Nov 17 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price performance with multiple concurrent requests","2128","getPricePerformanceTest","Surefire suite","Mon Nov 17 10:03:08 IST 2025","passed","Mon Nov 17 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with custom RPC URL - Positive Test","23695","deployContractWithCustomRPC","Surefire suite","Mon Nov 17 10:00:30 IST 2025","passed","Mon Nov 17 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price for valid contract address - Positive Test","381","getPriceWithValidContractAddress","Surefire suite","Mon Nov 17 10:03:24 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","411","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 17 10:00:54 IST 2025","passed","Mon Nov 17 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with large constructor arguments - Edge Case","22897","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","25403","deployContractWithTwoArgs","Surefire suite","Mon Nov 17 10:00:04 IST 2025","passed","Mon Nov 17 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Mon Nov 17 10:00:53 IST 2025","passed","Mon Nov 17 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with numeric arguments","1042","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 17 10:03:18 IST 2025","passed","Mon Nov 17 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","385","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:04 IST 2025","passed","Mon Nov 17 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","347","validateGetPriceResponseStructure","Surefire suite","Mon Nov 17 10:03:27 IST 2025","passed","Mon Nov 17 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2925","deployContractWithInvalidChainId","Surefire suite","Mon Nov 17 10:00:54 IST 2025","passed","Mon Nov 17 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","529","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:06 IST 2025","passed","Mon Nov 17 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
