"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with single argument","1046","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 10:03:08 IST 2025","passed","Thu Nov 13 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate response structure validation","1059","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 10:03:12 IST 2025","passed","Thu Nov 13 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with numeric arguments","1077","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 10:03:13 IST 2025","passed","Thu Nov 13 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","414","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","passed","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:02 IST 2025","passed","Thu Nov 13 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","394","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:59 IST 2025","passed","Thu Nov 13 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","397","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 10:01:49 IST 2025","passed","Thu Nov 13 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","147","deployContractWithoutABI","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23020","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 10:01:26 IST 2025","failed","Thu Nov 13 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with boundary values","402","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 10:03:03 IST 2025","failed","Thu Nov 13 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with 2 constructor arguments - Positive Test","26798","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 10:00:05 IST 2025","passed","Thu Nov 13 10:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:59 IST 2025","skipped","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","337","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 10:03:22 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with large string arguments","1059","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 10:03:16 IST 2025","passed","Thu Nov 13 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","21749","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 10:02:33 IST 2025","passed","Thu Nov 13 10:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate consistency - same request should return similar results","3173","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 10:03:17 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"To Get Estimation for deploying  Contract with 2 args","149","deployContract","Surefire suite","Thu Nov 13 10:03:24 IST 2025","failed","Thu Nov 13 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","147","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 10:02:55 IST 2025","passed","Thu Nov 13 10:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 10:03:21 IST 2025","passed","Thu Nov 13 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price with null contract address - Negative Test","113","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 10:03:21 IST 2025","passed","Thu Nov 13 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","21243","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 10:02:12 IST 2025","passed","Thu Nov 13 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","392","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with multiple arguments","386","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 10:03:09 IST 2025","passed","Thu Nov 13 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 10:01:49 IST 2025","passed","Thu Nov 13 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1086","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 10:03:21 IST 2025","passed","Thu Nov 13 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","158","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 10:02:55 IST 2025","passed","Thu Nov 13 10:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","401","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","passed","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","broken","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3867","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","427","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with custom RPC URL","1474","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:02 IST 2025","passed","Thu Nov 13 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23952","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 10:00:32 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","363","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 10:03:22 IST 2025","passed","Thu Nov 13 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","1091","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 10:03:06 IST 2025","passed","Thu Nov 13 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3198","deployContract","Surefire suite","Thu Nov 13 10:02:56 IST 2025","passed","Thu Nov 13 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with different chain ID","1266","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 10:03:09 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
