"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with custom RPC URL","1066","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Oct 21 17:03:31 IST 2025","passed","Tue Oct 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24147","deployContractWithInvalidTokenStandard","Surefire suite","Tue Oct 21 17:01:29 IST 2025","failed","Tue Oct 21 17:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","413","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 21 17:03:43 IST 2025","passed","Tue Oct 21 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate response structure validation","1077","testTransactionEstimateResponseStructure","Surefire suite","Tue Oct 21 17:03:32 IST 2025","passed","Tue Oct 21 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","675","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:20 IST 2025","passed","Tue Oct 21 17:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","626","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:18 IST 2025","passed","Tue Oct 21 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","26302","deployContractWithLargeConstructorArgs","Surefire suite","Tue Oct 21 17:01:53 IST 2025","passed","Tue Oct 21 17:02:19 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with single argument","1056","testTransactionEstimateWithSingleArg","Surefire suite","Tue Oct 21 17:03:27 IST 2025","passed","Tue Oct 21 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","414","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:19 IST 2025","passed","Tue Oct 21 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","104","deployContractWithNullBytecode","Surefire suite","Tue Oct 21 17:01:53 IST 2025","passed","Tue Oct 21 17:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:17 IST 2025","broken","Tue Oct 21 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Tue Oct 21 17:01:53 IST 2025","passed","Tue Oct 21 17:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","427","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:21 IST 2025","passed","Tue Oct 21 17:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","485","getPriceWithValidContractAddress","Surefire suite","Tue Oct 21 17:03:40 IST 2025","passed","Tue Oct 21 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate consistency - same request should return similar results","3357","testTransactionEstimateConsistency","Surefire suite","Tue Oct 21 17:03:37 IST 2025","passed","Tue Oct 21 17:03:40 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with multiple arguments","395","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Oct 21 17:03:29 IST 2025","passed","Tue Oct 21 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with special characters in constructor args - Edge Case","26974","deployContractWithSpecialCharacters","Surefire suite","Tue Oct 21 17:02:19 IST 2025","passed","Tue Oct 21 17:02:46 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","27629","deployContractWithTwoArgs","Surefire suite","Tue Oct 21 17:00:04 IST 2025","passed","Tue Oct 21 17:00:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with null contract address","95","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Oct 21 17:03:31 IST 2025","passed","Tue Oct 21 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","24804","deployContractWithUnicodeCharacters","Surefire suite","Tue Oct 21 17:02:46 IST 2025","passed","Tue Oct 21 17:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","798","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:16 IST 2025","passed","Tue Oct 21 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2469","deployContractWithInvalidChainId","Surefire suite","Tue Oct 21 17:01:00 IST 2025","passed","Tue Oct 21 17:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get price API","443","validateGetPriceResponseTime","Surefire suite","Tue Oct 21 17:03:42 IST 2025","passed","Tue Oct 21 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Send Transaction with 2 args","3336","deployContract","Surefire suite","Tue Oct 21 17:03:12 IST 2025","passed","Tue Oct 21 17:03:15 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for valid contract addresses","441","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:17 IST 2025","passed","Tue Oct 21 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1325","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 21 17:03:41 IST 2025","passed","Tue Oct 21 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","456","getPriceWithMissingParameters","Surefire suite","Tue Oct 21 17:03:44 IST 2025","passed","Tue Oct 21 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test get price with boundary values","460","getPriceWithBoundaryValues","Surefire suite","Tue Oct 21 17:03:22 IST 2025","failed","Tue Oct 21 17:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Tue Oct 21 17:03:12 IST 2025","passed","Tue Oct 21 17:03:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"To Get Estimation for deploying  Contract with 2 args","142","deployContract","Surefire suite","Tue Oct 21 17:03:45 IST 2025","failed","Tue Oct 21 17:03:45 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Get supported tokens list","183","getSupportedTokens","Surefire suite","Tue Oct 21 17:03:45 IST 2025","passed","Tue Oct 21 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","411","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:20 IST 2025","passed","Tue Oct 21 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 21 17:03:41 IST 2025","passed","Tue Oct 21 17:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with empty arguments list","1086","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Oct 21 17:03:26 IST 2025","passed","Tue Oct 21 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with string arguments","1091","testTransactionEstimateWithStringArgs","Surefire suite","Tue Oct 21 17:03:34 IST 2025","passed","Tue Oct 21 17:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","433","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:18 IST 2025","passed","Tue Oct 21 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1292","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Oct 21 17:03:33 IST 2025","passed","Tue Oct 21 17:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Tue Oct 21 17:00:59 IST 2025","passed","Tue Oct 21 17:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Deploy Contract with custom RPC URL - Positive Test","27241","deployContractWithCustomRPC","Surefire suite","Tue Oct 21 17:00:32 IST 2025","passed","Tue Oct 21 17:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Get price with invalid contract address - Negative Test","420","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 21 17:03:40 IST 2025","passed","Tue Oct 21 17:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with large string arguments","1106","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Oct 21 17:03:35 IST 2025","passed","Tue Oct 21 17:03:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Oct 21 17:03:31 IST 2025","passed","Tue Oct 21 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","461","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 17:03:19 IST 2025","passed","Tue Oct 21 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
