"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Thu Oct 23 17:00:54 IST 2025","passed","Thu Oct 23 17:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate consistency - same request should return similar results","3167","testTransactionEstimateConsistency","Surefire suite","Thu Oct 23 17:03:33 IST 2025","passed","Thu Oct 23 17:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","433","deployContractWithInvalidBytecode","Surefire suite","Thu Oct 23 17:00:55 IST 2025","passed","Thu Oct 23 17:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1197","getPriceForMultipleContractAddresses","Surefire suite","Thu Oct 23 17:03:37 IST 2025","passed","Thu Oct 23 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Oct 23 17:03:27 IST 2025","passed","Thu Oct 23 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price for non-existent contract address","371","getPriceForNonExistentContract","Surefire suite","Thu Oct 23 17:03:40 IST 2025","passed","Thu Oct 23 17:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:16 IST 2025","passed","Thu Oct 23 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","771","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:12 IST 2025","passed","Thu Oct 23 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","862","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:13 IST 2025","passed","Thu Oct 23 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Thu Oct 23 17:03:41 IST 2025","failed","Thu Oct 23 17:03:41 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Oct 23 17:03:24 IST 2025","passed","Thu Oct 23 17:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Send Transaction with 2 args","3336","deployContract","Surefire suite","Thu Oct 23 17:03:08 IST 2025","passed","Thu Oct 23 17:03:12 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:13 IST 2025","broken","Thu Oct 23 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","454","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:14 IST 2025","passed","Thu Oct 23 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","378","validateGetPriceResponseStructure","Surefire suite","Thu Oct 23 17:03:39 IST 2025","passed","Thu Oct 23 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Thu Oct 23 17:03:37 IST 2025","passed","Thu Oct 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1095","deployContractWithNegativeChainId","Surefire suite","Thu Oct 23 17:03:07 IST 2025","passed","Thu Oct 23 17:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Get price with invalid contract address - Negative Test","398","getPriceWithInvalidContractAddress","Surefire suite","Thu Oct 23 17:03:37 IST 2025","passed","Thu Oct 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with empty arguments list","2045","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Oct 23 17:03:21 IST 2025","passed","Thu Oct 23 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2853","deployContractWithInvalidChainId","Surefire suite","Thu Oct 23 17:00:55 IST 2025","passed","Thu Oct 23 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test get price performance with multiple concurrent requests","1922","getPricePerformanceTest","Surefire suite","Thu Oct 23 17:03:18 IST 2025","passed","Thu Oct 23 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with large string arguments","2085","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Oct 23 17:03:31 IST 2025","passed","Thu Oct 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price with boundary values","407","getPriceWithBoundaryValues","Surefire suite","Thu Oct 23 17:03:17 IST 2025","failed","Thu Oct 23 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Oct 23 17:03:27 IST 2025","passed","Thu Oct 23 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price for valid contract address - Positive Test","590","getPriceWithValidContractAddress","Surefire suite","Thu Oct 23 17:03:36 IST 2025","passed","Thu Oct 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:16 IST 2025","passed","Thu Oct 23 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1171","testTransactionEstimateWithSingleArg","Surefire suite","Thu Oct 23 17:03:23 IST 2025","passed","Thu Oct 23 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with string arguments","1076","testTransactionEstimateWithStringArgs","Surefire suite","Thu Oct 23 17:03:30 IST 2025","passed","Thu Oct 23 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","370","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:15 IST 2025","passed","Thu Oct 23 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24263","deployContractWithUnicodeCharacters","Surefire suite","Thu Oct 23 17:02:43 IST 2025","passed","Thu Oct 23 17:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24511","deployContractWithInvalidTokenStandard","Surefire suite","Thu Oct 23 17:01:24 IST 2025","failed","Thu Oct 23 17:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with custom RPC URL","1054","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Oct 23 17:03:27 IST 2025","passed","Thu Oct 23 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with large constructor arguments - Edge Case","26645","deployContractWithLargeConstructorArgs","Surefire suite","Thu Oct 23 17:01:49 IST 2025","passed","Thu Oct 23 17:02:16 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:16 IST 2025","passed","Thu Oct 23 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","404","getPriceWithMissingParameters","Surefire suite","Thu Oct 23 17:03:40 IST 2025","passed","Thu Oct 23 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:12 IST 2025","skipped","Thu Oct 23 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","397","validateGetPriceResponseTime","Surefire suite","Thu Oct 23 17:03:39 IST 2025","passed","Thu Oct 23 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with valid parameters - 2 arguments","1492","testTransactionEstimateWithValidParams","Surefire suite","Thu Oct 23 17:03:20 IST 2025","passed","Thu Oct 23 17:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","531","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:14 IST 2025","passed","Thu Oct 23 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","27192","deployContractWithSpecialCharacters","Surefire suite","Thu Oct 23 17:02:16 IST 2025","passed","Thu Oct 23 17:02:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
