"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with single argument","1081","testTransactionEstimateWithSingleArg","Surefire suite","Tue Oct 21 15:51:20 IST 2025","passed","Tue Oct 21 15:51:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 21 15:51:32 IST 2025","passed","Tue Oct 21 15:51:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with large string arguments","1077","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Oct 21 15:51:27 IST 2025","passed","Tue Oct 21 15:51:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Send Transaction with 2 args","3339","deployContract","Surefire suite","Tue Oct 21 15:51:05 IST 2025","passed","Tue Oct 21 15:51:09 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:10 IST 2025","broken","Tue Oct 21 15:51:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Tue Oct 21 15:51:36 IST 2025","passed","Tue Oct 21 15:51:37 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","450","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:11 IST 2025","passed","Tue Oct 21 15:51:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","401","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:14 IST 2025","passed","Tue Oct 21 15:51:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1039","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Oct 21 15:51:23 IST 2025","passed","Tue Oct 21 15:51:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","104","deployContractWithNullBytecode","Surefire suite","Tue Oct 21 15:49:47 IST 2025","passed","Tue Oct 21 15:49:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2690","deployContractWithInvalidChainId","Surefire suite","Tue Oct 21 15:48:52 IST 2025","passed","Tue Oct 21 15:48:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","414","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:13 IST 2025","passed","Tue Oct 21 15:51:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","429","getPriceWithMissingParameters","Surefire suite","Tue Oct 21 15:51:36 IST 2025","passed","Tue Oct 21 15:51:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price for valid contract address - Positive Test","448","getPriceWithValidContractAddress","Surefire suite","Tue Oct 21 15:51:32 IST 2025","passed","Tue Oct 21 15:51:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Tue Oct 21 15:49:47 IST 2025","passed","Tue Oct 21 15:49:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with multiple arguments","408","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Oct 21 15:51:21 IST 2025","passed","Tue Oct 21 15:51:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with empty arguments list","1076","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Oct 21 15:51:18 IST 2025","passed","Tue Oct 21 15:51:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","463","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:12 IST 2025","passed","Tue Oct 21 15:51:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","438","validateGetPriceResponseTime","Surefire suite","Tue Oct 21 15:51:34 IST 2025","passed","Tue Oct 21 15:51:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate response structure validation","1052","testTransactionEstimateResponseStructure","Surefire suite","Tue Oct 21 15:51:24 IST 2025","passed","Tue Oct 21 15:51:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with null contract address","97","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Oct 21 15:51:23 IST 2025","passed","Tue Oct 21 15:51:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price for non-existent contract address","458","getPriceForNonExistentContract","Surefire suite","Tue Oct 21 15:51:36 IST 2025","passed","Tue Oct 21 15:51:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Tue Oct 21 15:51:37 IST 2025","failed","Tue Oct 21 15:51:37 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test get price with special characters in contract address","441","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 21 15:51:35 IST 2025","passed","Tue Oct 21 15:51:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with different chain ID","1807","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Oct 21 15:51:21 IST 2025","passed","Tue Oct 21 15:51:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with invalid contract address - Negative Test","417","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 21 15:51:32 IST 2025","passed","Tue Oct 21 15:51:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","1174","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:09 IST 2025","passed","Tue Oct 21 15:51:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","27307","deployContractWithUnicodeCharacters","Surefire suite","Tue Oct 21 15:50:37 IST 2025","passed","Tue Oct 21 15:51:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","408","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:12 IST 2025","passed","Tue Oct 21 15:51:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","159","deployContractWithoutABI","Surefire suite","Tue Oct 21 15:48:52 IST 2025","passed","Tue Oct 21 15:48:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate consistency - same request should return similar results","3214","testTransactionEstimateConsistency","Surefire suite","Tue Oct 21 15:51:28 IST 2025","passed","Tue Oct 21 15:51:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","425","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:10 IST 2025","passed","Tue Oct 21 15:51:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","2199","getPricePerformanceTest","Surefire suite","Tue Oct 21 15:51:15 IST 2025","passed","Tue Oct 21 15:51:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24951","deployContractWithInvalidTokenStandard","Surefire suite","Tue Oct 21 15:49:22 IST 2025","failed","Tue Oct 21 15:49:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","419","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:10 IST 2025","skipped","Tue Oct 21 15:51:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1050","testTransactionEstimateWithStringArgs","Surefire suite","Tue Oct 21 15:51:26 IST 2025","passed","Tue Oct 21 15:51:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with custom RPC URL - Positive Test","23361","deployContractWithCustomRPC","Surefire suite","Tue Oct 21 15:48:28 IST 2025","passed","Tue Oct 21 15:48:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Oct 21 15:51:23 IST 2025","passed","Tue Oct 21 15:51:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","969","deployContractWithNegativeChainId","Surefire suite","Tue Oct 21 15:51:04 IST 2025","passed","Tue Oct 21 15:51:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with special characters in constructor args - Edge Case","23917","deployContractWithSpecialCharacters","Surefire suite","Tue Oct 21 15:50:13 IST 2025","passed","Tue Oct 21 15:50:37 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","197","deployContractWithZeroChainId","Surefire suite","Tue Oct 21 15:51:05 IST 2025","passed","Tue Oct 21 15:51:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test get price with boundary values","449","getPriceWithBoundaryValues","Surefire suite","Tue Oct 21 15:51:14 IST 2025","failed","Tue Oct 21 15:51:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","465","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 15:51:11 IST 2025","passed","Tue Oct 21 15:51:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
