"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","6375","deployContract","Surefire suite","Mon Oct 27 17:03:32 IST 2025","passed","Mon Oct 27 17:03:39 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Get price with null contract address - Negative Test","93","getPriceWithNullContractAddress","Surefire suite","Mon Oct 27 17:04:11 IST 2025","passed","Mon Oct 27 17:04:11 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","1030","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 27 17:02:02 IST 2025","passed","Mon Oct 27 17:02:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with large string arguments","1080","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 27 17:04:05 IST 2025","passed","Mon Oct 27 17:04:06 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate get price response structure and data types","1412","validateGetPriceResponseStructure","Surefire suite","Mon Oct 27 17:04:13 IST 2025","passed","Mon Oct 27 17:04:15 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","339","validateGetPriceResponseTime","Surefire suite","Mon Oct 27 17:04:13 IST 2025","passed","Mon Oct 27 17:04:13 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with string arguments","1079","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 27 17:04:04 IST 2025","passed","Mon Oct 27 17:04:05 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:42 IST 2025","passed","Mon Oct 27 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","771","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:39 IST 2025","passed","Mon Oct 27 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3168","testTransactionEstimateConsistency","Surefire suite","Mon Oct 27 17:04:06 IST 2025","passed","Mon Oct 27 17:04:10 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"To Get Estimation for deploying  Contract with 2 args","1142","deployContract","Surefire suite","Mon Oct 27 17:04:18 IST 2025","failed","Mon Oct 27 17:04:19 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:42 IST 2025","passed","Mon Oct 27 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 27 17:04:11 IST 2025","passed","Mon Oct 27 17:04:11 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with large constructor arguments - Edge Case","29930","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 27 17:02:05 IST 2025","passed","Mon Oct 27 17:02:35 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with special characters in constructor args - Edge Case","26792","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 27 17:02:35 IST 2025","passed","Mon Oct 27 17:03:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","28812","deployContractWithTwoArgs","Surefire suite","Mon Oct 27 17:00:04 IST 2025","passed","Mon Oct 27 17:00:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with valid parameters - 2 arguments","1890","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 27 17:03:54 IST 2025","passed","Mon Oct 27 17:03:56 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","1923","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 27 17:01:04 IST 2025","passed","Mon Oct 27 17:01:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate response structure validation","1061","testTransactionEstimateResponseStructure","Surefire suite","Mon Oct 27 17:04:02 IST 2025","passed","Mon Oct 27 17:04:03 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price API with missing required parameters","377","getPriceWithMissingParameters","Surefire suite","Mon Oct 27 17:04:15 IST 2025","passed","Mon Oct 27 17:04:15 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with custom RPC URL","1080","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 27 17:04:01 IST 2025","passed","Mon Oct 27 17:04:02 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with different chain ID","1426","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 27 17:03:58 IST 2025","passed","Mon Oct 27 17:04:00 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","582","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:43 IST 2025","passed","Mon Oct 27 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","1101","getPriceWithValidContractAddress","Surefire suite","Mon Oct 27 17:04:10 IST 2025","passed","Mon Oct 27 17:04:11 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","349","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:42 IST 2025","passed","Mon Oct 27 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1680","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 27 17:04:11 IST 2025","passed","Mon Oct 27 17:04:13 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3312","deployContractWithInvalidChainId","Surefire suite","Mon Oct 27 17:01:05 IST 2025","passed","Mon Oct 27 17:01:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","2478","deployContractWithNullBytecode","Surefire suite","Mon Oct 27 17:02:03 IST 2025","passed","Mon Oct 27 17:02:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with empty arguments list","1068","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Oct 27 17:03:56 IST 2025","passed","Mon Oct 27 17:03:57 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","1764","deployContractWithoutABI","Surefire suite","Mon Oct 27 17:01:02 IST 2025","passed","Mon Oct 27 17:01:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test get price performance with multiple concurrent requests","6031","getPricePerformanceTest","Surefire suite","Mon Oct 27 17:03:48 IST 2025","passed","Mon Oct 27 17:03:54 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","2194","deployContractWithNegativeChainId","Surefire suite","Mon Oct 27 17:03:29 IST 2025","passed","Mon Oct 27 17:03:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price with special characters in contract address","359","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 27 17:04:15 IST 2025","passed","Mon Oct 27 17:04:15 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","1404","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:44 IST 2025","passed","Mon Oct 27 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1063","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 27 17:03:57 IST 2025","passed","Mon Oct 27 17:03:58 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","674","deployContractWithZeroChainId","Surefire suite","Mon Oct 27 17:03:32 IST 2025","passed","Mon Oct 27 17:03:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:39 IST 2025","skipped","Mon Oct 27 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:40 IST 2025","broken","Mon Oct 27 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","638","getSupportedTokens","Surefire suite","Mon Oct 27 17:04:16 IST 2025","passed","Mon Oct 27 17:04:16 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","904","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:44 IST 2025","passed","Mon Oct 27 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1053","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Oct 27 17:04:03 IST 2025","passed","Mon Oct 27 17:04:04 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with invalid contract address","1129","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 27 17:04:00 IST 2025","passed","Mon Oct 27 17:04:01 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price with invalid contract address - Negative Test","351","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 27 17:04:11 IST 2025","passed","Mon Oct 27 17:04:11 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
