"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with 2 constructor arguments - Positive Test","32394","deployContractWithTwoArgs","Surefire suite","Fri Oct 31 17:00:04 IST 2025","passed","Fri Oct 31 17:00:36 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","1095","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:36 IST 2025","passed","Fri Oct 31 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","1584","deployContractWithNullBytecode","Surefire suite","Fri Oct 31 17:02:02 IST 2025","passed","Fri Oct 31 17:02:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with string arguments","4253","testTransactionEstimateWithStringArgs","Surefire suite","Fri Oct 31 17:04:14 IST 2025","passed","Fri Oct 31 17:04:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","1755","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:42 IST 2025","passed","Fri Oct 31 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","710","deployContractWithoutABI","Surefire suite","Fri Oct 31 17:01:01 IST 2025","passed","Fri Oct 31 17:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","711","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:45 IST 2025","passed","Fri Oct 31 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","2453","deployContractWithNegativeChainId","Surefire suite","Fri Oct 31 17:03:24 IST 2025","passed","Fri Oct 31 17:03:27 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Validate get price response structure and data types","1788","validateGetPriceResponseStructure","Surefire suite","Fri Oct 31 17:04:39 IST 2025","passed","Fri Oct 31 17:04:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price with boundary values","1760","getPriceWithBoundaryValues","Surefire suite","Fri Oct 31 17:03:48 IST 2025","failed","Fri Oct 31 17:03:50 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","1242","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:33 IST 2025","passed","Fri Oct 31 17:03:34 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","1846","getPriceWithValidContractAddress","Surefire suite","Fri Oct 31 17:04:26 IST 2025","passed","Fri Oct 31 17:04:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","1757","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:34 IST 2025","skipped","Fri Oct 31 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","2231","getPriceWithNullContractAddress","Surefire suite","Fri Oct 31 17:04:30 IST 2025","passed","Fri Oct 31 17:04:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","27385","deployContractWithUnicodeCharacters","Surefire suite","Fri Oct 31 17:02:57 IST 2025","passed","Fri Oct 31 17:03:24 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Get price with empty contract address - Negative Test","1957","getPriceWithEmptyContractAddress","Surefire suite","Fri Oct 31 17:04:28 IST 2025","passed","Fri Oct 31 17:04:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:36 IST 2025","broken","Fri Oct 31 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with custom RPC URL","1450","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Oct 31 17:04:10 IST 2025","passed","Fri Oct 31 17:04:11 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","28241","deployContractWithInvalidTokenStandard","Surefire suite","Fri Oct 31 17:01:33 IST 2025","failed","Fri Oct 31 17:02:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","2530","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:40 IST 2025","passed","Fri Oct 31 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","2449","getSupportedTokens","Surefire suite","Fri Oct 31 17:04:43 IST 2025","passed","Fri Oct 31 17:04:46 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test get price API with missing required parameters","827","getPriceWithMissingParameters","Surefire suite","Fri Oct 31 17:04:42 IST 2025","passed","Fri Oct 31 17:04:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with null contract address","493","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Oct 31 17:04:09 IST 2025","passed","Fri Oct 31 17:04:10 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate response structure validation","1408","testTransactionEstimateResponseStructure","Surefire suite","Fri Oct 31 17:04:11 IST 2025","passed","Fri Oct 31 17:04:12 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with numeric arguments","1444","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Oct 31 17:04:12 IST 2025","passed","Fri Oct 31 17:04:14 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price for non-existent contract address","795","getPriceForNonExistentContract","Surefire suite","Fri Oct 31 17:04:42 IST 2025","passed","Fri Oct 31 17:04:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with large constructor arguments - Edge Case","27344","deployContractWithLargeConstructorArgs","Surefire suite","Fri Oct 31 17:02:04 IST 2025","passed","Fri Oct 31 17:02:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","751","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:38 IST 2025","passed","Fri Oct 31 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","4856","deployContract","Surefire suite","Fri Oct 31 17:03:28 IST 2025","passed","Fri Oct 31 17:03:33 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","4274","deployContractWithInvalidChainId","Surefire suite","Fri Oct 31 17:01:03 IST 2025","passed","Fri Oct 31 17:01:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with custom RPC URL - Positive Test","24947","deployContractWithCustomRPC","Surefire suite","Fri Oct 31 17:00:36 IST 2025","passed","Fri Oct 31 17:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
