"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","49","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with invalid contract address - Negative Test","424","getPriceWithInvalidContractAddress","Surefire suite","Thu Oct 30 17:00:51 IST 2025","passed","Thu Oct 30 17:00:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","53","deployContractWithZeroChainId","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","49","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","50","deployContractWithSpecialCharacters","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Validate get price response structure and data types","404","validateGetPriceResponseStructure","Surefire suite","Thu Oct 30 17:00:54 IST 2025","passed","Thu Oct 30 17:00:54 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","50","deployContractWithNegativeChainId","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","59","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:44 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","47","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","62","deployContractWithInvalidChainId","Surefire suite","Thu Oct 30 17:00:43 IST 2025","broken","Thu Oct 30 17:00:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","61","deployContractWithInvalidTokenStandard","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with empty arguments list","46","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price with special characters in contract address","406","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Oct 30 17:00:54 IST 2025","passed","Thu Oct 30 17:00:55 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","47","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","44","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with large constructor arguments - Edge Case","52","deployContractWithLargeConstructorArgs","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with null contract address - Negative Test","101","getPriceWithNullContractAddress","Surefire suite","Thu Oct 30 17:00:52 IST 2025","passed","Thu Oct 30 17:00:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Get supported tokens list","200","getSupportedTokens","Surefire suite","Thu Oct 30 17:00:56 IST 2025","passed","Thu Oct 30 17:00:56 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Send Transaction with 2 args","43","deployContract","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Thu Oct 30 17:00:56 IST 2025","failed","Thu Oct 30 17:00:57 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","46","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","51","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price for valid contract address - Positive Test","865","getPriceWithValidContractAddress","Surefire suite","Thu Oct 30 17:00:50 IST 2025","passed","Thu Oct 30 17:00:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","57","deployContractWithNullBytecode","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with string arguments","47","testTransactionEstimateWithStringArgs","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price with empty contract address - Negative Test","116","getPriceWithEmptyContractAddress","Surefire suite","Thu Oct 30 17:00:52 IST 2025","passed","Thu Oct 30 17:00:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price performance with multiple concurrent requests","44","getPricePerformanceTest","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Get price for multiple valid contract addresses - Data Driven Test","1366","getPriceForMultipleContractAddresses","Surefire suite","Thu Oct 30 17:00:52 IST 2025","passed","Thu Oct 30 17:00:53 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26053","deployContractWithTwoArgs","Surefire suite","Thu Oct 30 17:00:04 IST 2025","passed","Thu Oct 30 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with large string arguments","46","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","45","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","45","getPriceWithBoundaryValues","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","49","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","56","deployContractWithUnicodeCharacters","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test get price API with missing required parameters","576","getPriceWithMissingParameters","Surefire suite","Thu Oct 30 17:00:55 IST 2025","passed","Thu Oct 30 17:00:55 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with custom RPC URL","46","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","56","deployContractWithInvalidBytecode","Surefire suite","Thu Oct 30 17:00:43 IST 2025","broken","Thu Oct 30 17:00:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with custom RPC URL - Positive Test","62","deployContractWithCustomRPC","Surefire suite","Thu Oct 30 17:00:43 IST 2025","broken","Thu Oct 30 17:00:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","457","validateGetPriceResponseTime","Surefire suite","Thu Oct 30 17:00:53 IST 2025","passed","Thu Oct 30 17:00:54 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","48","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","53","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
