"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with null contract address","109","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 27 10:03:26 IST 2025","passed","Mon Oct 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price with boundary values","484","getPriceWithBoundaryValues","Surefire suite","Mon Oct 27 10:03:18 IST 2025","failed","Mon Oct 27 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with single argument","1062","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 27 10:03:23 IST 2025","passed","Mon Oct 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with invalid contract address","134","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 27 10:03:26 IST 2025","passed","Mon Oct 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","425","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:15 IST 2025","passed","Mon Oct 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","607","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 27 10:00:56 IST 2025","passed","Mon Oct 27 10:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","91","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 27 10:01:51 IST 2025","passed","Mon Oct 27 10:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Mon Oct 27 10:03:09 IST 2025","passed","Mon Oct 27 10:03:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Validate response time for get price API","408","validateGetPriceResponseTime","Surefire suite","Mon Oct 27 10:03:37 IST 2025","passed","Mon Oct 27 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1157","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 27 10:03:36 IST 2025","passed","Mon Oct 27 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","89","deployContractWithNullBytecode","Surefire suite","Mon Oct 27 10:01:51 IST 2025","passed","Mon Oct 27 10:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with 2 constructor arguments - Positive Test","28936","deployContractWithTwoArgs","Surefire suite","Mon Oct 27 10:00:04 IST 2025","passed","Mon Oct 27 10:00:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Get supported tokens list","187","getSupportedTokens","Surefire suite","Mon Oct 27 10:03:39 IST 2025","passed","Mon Oct 27 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","396","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:15 IST 2025","passed","Mon Oct 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:14 IST 2025","skipped","Mon Oct 27 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","348","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 27 10:03:38 IST 2025","passed","Mon Oct 27 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with custom RPC URL - Positive Test","23372","deployContractWithCustomRPC","Surefire suite","Mon Oct 27 10:00:33 IST 2025","passed","Mon Oct 27 10:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:16 IST 2025","passed","Mon Oct 27 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1076","testTransactionEstimateResponseStructure","Surefire suite","Mon Oct 27 10:03:27 IST 2025","passed","Mon Oct 27 10:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with empty contract address - Negative Test","83","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 27 10:03:36 IST 2025","passed","Mon Oct 27 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price with invalid contract address - Negative Test","327","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 27 10:03:36 IST 2025","passed","Mon Oct 27 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Validate get price response structure and data types","365","validateGetPriceResponseStructure","Surefire suite","Mon Oct 27 10:03:38 IST 2025","passed","Mon Oct 27 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24690","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 27 10:01:26 IST 2025","failed","Mon Oct 27 10:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price API with missing required parameters","437","getPriceWithMissingParameters","Surefire suite","Mon Oct 27 10:03:38 IST 2025","passed","Mon Oct 27 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with unicode characters in constructor args - Edge Case","26646","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 27 10:02:42 IST 2025","passed","Mon Oct 27 10:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:15 IST 2025","passed","Mon Oct 27 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","384","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:17 IST 2025","passed","Mon Oct 27 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3249","testTransactionEstimateConsistency","Surefire suite","Mon Oct 27 10:03:32 IST 2025","passed","Mon Oct 27 10:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with large constructor arguments - Edge Case","26066","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 27 10:01:51 IST 2025","passed","Mon Oct 27 10:02:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:16 IST 2025","passed","Mon Oct 27 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1936","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 27 10:03:24 IST 2025","passed","Mon Oct 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:16 IST 2025","passed","Mon Oct 27 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
