"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1170","deployContractWithNegativeChainId","Surefire suite","Tue Nov 18 10:02:58 IST 2025","passed","Tue Nov 18 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23772","deployContractWithCustomRPC","Surefire suite","Tue Nov 18 10:00:31 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","skipped","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","362","getPriceWithMissingParameters","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test get price with boundary values","346","getPriceWithBoundaryValues","Surefire suite","Tue Nov 18 10:03:08 IST 2025","failed","Tue Nov 18 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with empty arguments list","1066","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 18 10:03:13 IST 2025","passed","Tue Nov 18 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Send Transaction with 2 args","3760","deployContract","Surefire suite","Tue Nov 18 10:02:59 IST 2025","passed","Tue Nov 18 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 18 10:03:17 IST 2025","passed","Tue Nov 18 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","384","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","392","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate response time for get price API","1123","validateGetPriceResponseTime","Surefire suite","Tue Nov 18 10:03:27 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract without ABI - Negative Test (Expected 500)","147","deployContractWithoutABI","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","broken","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","354","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","passed","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24070","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 18 10:01:22 IST 2025","failed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with 2 constructor arguments - Positive Test","26626","deployContractWithTwoArgs","Surefire suite","Tue Nov 18 10:00:04 IST 2025","passed","Tue Nov 18 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate consistency - same request should return similar results","3182","testTransactionEstimateConsistency","Surefire suite","Tue Nov 18 10:03:22 IST 2025","passed","Tue Nov 18 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Tue Nov 18 10:02:59 IST 2025","passed","Tue Nov 18 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with single argument","1166","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 18 10:03:14 IST 2025","passed","Tue Nov 18 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with multiple arguments","409","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 18 10:03:16 IST 2025","passed","Tue Nov 18 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test get price with special characters in contract address","344","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:07 IST 2025","passed","Tue Nov 18 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","657","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:06 IST 2025","passed","Tue Nov 18 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","100","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 18 10:03:17 IST 2025","passed","Tue Nov 18 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with custom RPC URL","1066","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 18 10:03:17 IST 2025","passed","Tue Nov 18 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","360","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:06 IST 2025","passed","Tue Nov 18 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","101","getSupportedTokens","Surefire suite","Tue Nov 18 10:03:30 IST 2025","passed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with unicode characters in constructor args - Edge Case","23928","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 18 10:02:34 IST 2025","passed","Tue Nov 18 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with special characters in constructor args - Edge Case","23613","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 18 10:02:10 IST 2025","passed","Tue Nov 18 10:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1059","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 18 10:03:19 IST 2025","passed","Tue Nov 18 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate response structure validation","1089","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 18 10:03:18 IST 2025","passed","Tue Nov 18 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with invalid contract address - Negative Test","355","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with different chain ID","738","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 18 10:03:16 IST 2025","passed","Tue Nov 18 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","363","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:07 IST 2025","passed","Tue Nov 18 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3005","deployContractWithInvalidChainId","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate get price response structure and data types","361","validateGetPriceResponseStructure","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price performance with multiple concurrent requests","4073","getPricePerformanceTest","Surefire suite","Tue Nov 18 10:03:08 IST 2025","passed","Tue Nov 18 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","774","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:03 IST 2025","passed","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
