"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","357","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 07 10:03:36 IST 2025","passed","Fri Nov 07 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Fri Nov 07 10:01:05 IST 2025","passed","Fri Nov 07 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Fri Nov 07 10:03:37 IST 2025","passed","Fri Nov 07 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:16 IST 2025","passed","Fri Nov 07 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Fri Nov 07 10:03:10 IST 2025","passed","Fri Nov 07 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price for valid contract address - Positive Test","376","getPriceWithValidContractAddress","Surefire suite","Fri Nov 07 10:03:36 IST 2025","passed","Fri Nov 07 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price for non-existent contract address","392","getPriceForNonExistentContract","Surefire suite","Fri Nov 07 10:03:40 IST 2025","passed","Fri Nov 07 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1187","deployContractWithNegativeChainId","Surefire suite","Fri Nov 07 10:03:08 IST 2025","passed","Fri Nov 07 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price with boundary values","382","getPriceWithBoundaryValues","Surefire suite","Fri Nov 07 10:03:18 IST 2025","failed","Fri Nov 07 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with null contract address","93","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 07 10:03:28 IST 2025","passed","Fri Nov 07 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate response structure validation","1066","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 07 10:03:29 IST 2025","passed","Fri Nov 07 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23611","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 07 10:01:32 IST 2025","failed","Fri Nov 07 10:01:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:14 IST 2025","passed","Fri Nov 07 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24181","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 07 10:02:44 IST 2025","passed","Fri Nov 07 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with custom RPC URL","1080","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 07 10:03:28 IST 2025","passed","Fri Nov 07 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate consistency - same request should return similar results","3167","testTransactionEstimateConsistency","Surefire suite","Fri Nov 07 10:03:33 IST 2025","passed","Fri Nov 07 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2965","deployContractWithInvalidChainId","Surefire suite","Fri Nov 07 10:01:05 IST 2025","passed","Fri Nov 07 10:01:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 07 10:01:56 IST 2025","passed","Fri Nov 07 10:01:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","394","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:16 IST 2025","passed","Fri Nov 07 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1097","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 07 10:03:37 IST 2025","passed","Fri Nov 07 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Validate get price response structure and data types","398","validateGetPriceResponseStructure","Surefire suite","Fri Nov 07 10:03:39 IST 2025","passed","Fri Nov 07 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with invalid contract address","99","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 07 10:03:27 IST 2025","passed","Fri Nov 07 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price with special characters in contract address","415","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 07 10:03:39 IST 2025","passed","Fri Nov 07 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:14 IST 2025","broken","Fri Nov 07 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:16 IST 2025","passed","Fri Nov 07 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24354","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 07 10:02:20 IST 2025","passed","Fri Nov 07 10:02:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with large constructor arguments - Edge Case","23801","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 07 10:01:56 IST 2025","passed","Fri Nov 07 10:02:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","386","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:14 IST 2025","skipped","Fri Nov 07 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","100","getSupportedTokens","Surefire suite","Fri Nov 07 10:03:40 IST 2025","passed","Fri Nov 07 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:15 IST 2025","passed","Fri Nov 07 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3256","deployContract","Surefire suite","Fri Nov 07 10:03:10 IST 2025","passed","Fri Nov 07 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with empty arguments list","1066","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 07 10:03:23 IST 2025","passed","Fri Nov 07 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with string arguments","1049","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 07 10:03:31 IST 2025","passed","Fri Nov 07 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:17 IST 2025","passed","Fri Nov 07 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1049","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 07 10:03:24 IST 2025","passed","Fri Nov 07 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with valid parameters - 2 arguments","1941","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 07 10:03:21 IST 2025","passed","Fri Nov 07 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","1049","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:13 IST 2025","passed","Fri Nov 07 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","545","validateGetPriceResponseTime","Surefire suite","Fri Nov 07 10:03:38 IST 2025","passed","Fri Nov 07 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price performance with multiple concurrent requests","2193","getPricePerformanceTest","Surefire suite","Fri Nov 07 10:03:19 IST 2025","passed","Fri Nov 07 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","385","getPriceWithMissingParameters","Surefire suite","Fri Nov 07 10:03:39 IST 2025","passed","Fri Nov 07 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:17 IST 2025","passed","Fri Nov 07 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Fri Nov 07 10:01:56 IST 2025","passed","Fri Nov 07 10:01:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with large string arguments","1051","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 07 10:03:32 IST 2025","passed","Fri Nov 07 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
