"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with boundary values","440","getPriceWithBoundaryValues","Surefire suite","Mon Nov 10 14:42:06 IST 2025","failed","Mon Nov 10 14:42:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with custom RPC URL - Positive Test","30198","deployContractWithCustomRPC","Surefire suite","Mon Nov 10 14:39:22 IST 2025","passed","Mon Nov 10 14:39:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price with null contract address - Negative Test","88","getPriceWithNullContractAddress","Surefire suite","Mon Nov 10 14:42:23 IST 2025","passed","Mon Nov 10 14:42:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate consistency - same request should return similar results","3125","testTransactionEstimateConsistency","Surefire suite","Mon Nov 10 14:42:19 IST 2025","passed","Mon Nov 10 14:42:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with unicode characters in constructor args - Edge Case","24010","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 10 14:41:31 IST 2025","passed","Mon Nov 10 14:41:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","374","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:03 IST 2025","passed","Mon Nov 10 14:42:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","385","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 10 14:42:11 IST 2025","passed","Mon Nov 10 14:42:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:04 IST 2025","passed","Mon Nov 10 14:42:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1041","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 10 14:42:15 IST 2025","passed","Mon Nov 10 14:42:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price performance with multiple concurrent requests","1889","getPricePerformanceTest","Surefire suite","Mon Nov 10 14:42:06 IST 2025","passed","Mon Nov 10 14:42:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with invalid contract address","89","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 10 14:42:14 IST 2025","passed","Mon Nov 10 14:42:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1236","deployContractWithNegativeChainId","Surefire suite","Mon Nov 10 14:41:55 IST 2025","passed","Mon Nov 10 14:41:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for valid contract address - Positive Test","478","getPriceWithValidContractAddress","Surefire suite","Mon Nov 10 14:42:22 IST 2025","passed","Mon Nov 10 14:42:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","871","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:02 IST 2025","passed","Mon Nov 10 14:42:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","144","deployContractWithoutABI","Surefire suite","Mon Nov 10 14:39:52 IST 2025","passed","Mon Nov 10 14:39:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price API with missing required parameters","349","getPriceWithMissingParameters","Surefire suite","Mon Nov 10 14:42:26 IST 2025","passed","Mon Nov 10 14:42:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate response time for get price API","462","validateGetPriceResponseTime","Surefire suite","Mon Nov 10 14:42:25 IST 2025","passed","Mon Nov 10 14:42:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Get Estimation for deploying  Contract with 2 args","133","deployContract","Surefire suite","Mon Nov 10 14:42:27 IST 2025","failed","Mon Nov 10 14:42:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24384","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 10 14:40:18 IST 2025","failed","Mon Nov 10 14:40:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with 2 constructor arguments - Positive Test","24268","deployContractWithTwoArgs","Surefire suite","Mon Nov 10 14:38:57 IST 2025","passed","Mon Nov 10 14:39:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with valid parameters - 2 arguments","1176","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 10 14:42:08 IST 2025","passed","Mon Nov 10 14:42:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with string arguments","1031","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 10 14:42:17 IST 2025","passed","Mon Nov 10 14:42:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with custom RPC URL","1048","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 10 14:42:14 IST 2025","passed","Mon Nov 10 14:42:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","398","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:02 IST 2025","passed","Mon Nov 10 14:42:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","88","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 10 14:42:23 IST 2025","passed","Mon Nov 10 14:42:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","314","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:05 IST 2025","passed","Mon Nov 10 14:42:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","92","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 10 14:42:14 IST 2025","passed","Mon Nov 10 14:42:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Send Transaction with 2 args","3353","deployContract","Surefire suite","Mon Nov 10 14:41:56 IST 2025","passed","Mon Nov 10 14:42:00 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with single argument","1040","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 10 14:42:10 IST 2025","passed","Mon Nov 10 14:42:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2645","deployContractWithInvalidChainId","Surefire suite","Mon Nov 10 14:39:52 IST 2025","passed","Mon Nov 10 14:39:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with large string arguments","1043","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 10 14:42:18 IST 2025","passed","Mon Nov 10 14:42:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price with invalid contract address - Negative Test","354","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 10 14:42:23 IST 2025","passed","Mon Nov 10 14:42:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Mon Nov 10 14:42:26 IST 2025","passed","Mon Nov 10 14:42:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with different chain ID","2172","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 10 14:42:12 IST 2025","passed","Mon Nov 10 14:42:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with empty arguments list","1072","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 10 14:42:09 IST 2025","passed","Mon Nov 10 14:42:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:02 IST 2025","passed","Mon Nov 10 14:42:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1043","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 10 14:42:16 IST 2025","passed","Mon Nov 10 14:42:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","1501","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:00 IST 2025","passed","Mon Nov 10 14:42:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
