"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","781","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:06 IST 2025","passed","Mon Nov 17 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","376","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:07 IST 2025","skipped","Mon Nov 17 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24409","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 17 17:01:23 IST 2025","failed","Mon Nov 17 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with string arguments","1055","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 17 17:03:26 IST 2025","passed","Mon Nov 17 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:07 IST 2025","broken","Mon Nov 17 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1056","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 17 17:03:24 IST 2025","passed","Mon Nov 17 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:13 IST 2025","passed","Mon Nov 17 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","493","getPriceWithNullContractAddress","Surefire suite","Mon Nov 17 17:03:33 IST 2025","passed","Mon Nov 17 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3780","deployContractWithInvalidChainId","Surefire suite","Mon Nov 17 17:00:55 IST 2025","passed","Mon Nov 17 17:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","228","deployContractWithoutABI","Surefire suite","Mon Nov 17 17:00:54 IST 2025","passed","Mon Nov 17 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:12 IST 2025","passed","Mon Nov 17 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","159","deployContract","Surefire suite","Mon Nov 17 17:03:40 IST 2025","failed","Mon Nov 17 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with empty arguments list","1514","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 17 17:03:18 IST 2025","passed","Mon Nov 17 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate get price response structure and data types","351","validateGetPriceResponseStructure","Surefire suite","Mon Nov 17 17:03:37 IST 2025","passed","Mon Nov 17 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","729","deployContractWithZeroChainId","Surefire suite","Mon Nov 17 17:03:02 IST 2025","passed","Mon Nov 17 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1823","deployContractWithNegativeChainId","Surefire suite","Mon Nov 17 17:03:00 IST 2025","passed","Mon Nov 17 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price performance with multiple concurrent requests","1895","getPricePerformanceTest","Surefire suite","Mon Nov 17 17:03:14 IST 2025","passed","Mon Nov 17 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","788","getPriceWithMissingParameters","Surefire suite","Mon Nov 17 17:03:38 IST 2025","passed","Mon Nov 17 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","394","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:08 IST 2025","passed","Mon Nov 17 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","360","validateGetPriceResponseTime","Surefire suite","Mon Nov 17 17:03:36 IST 2025","passed","Mon Nov 17 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","2452","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:09 IST 2025","passed","Mon Nov 17 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","505","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 17 17:03:22 IST 2025","passed","Mon Nov 17 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24180","deployContractWithCustomRPC","Surefire suite","Mon Nov 17 17:00:30 IST 2025","passed","Mon Nov 17 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","547","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 17 17:00:54 IST 2025","passed","Mon Nov 17 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","23957","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 17 17:02:36 IST 2025","passed","Mon Nov 17 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with large constructor arguments - Edge Case","25195","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 17 17:01:47 IST 2025","passed","Mon Nov 17 17:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price for valid contract address - Positive Test","715","getPriceWithValidContractAddress","Surefire suite","Mon Nov 17 17:03:32 IST 2025","passed","Mon Nov 17 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
