"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1224","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 04 17:03:51 IST 2025","passed","Tue Nov 04 17:03:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","416","getPriceWithMissingParameters","Surefire suite","Tue Nov 04 17:03:53 IST 2025","passed","Tue Nov 04 17:03:54 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:28 IST 2025","passed","Tue Nov 04 17:03:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3235","testTransactionEstimateConsistency","Surefire suite","Tue Nov 04 17:03:47 IST 2025","passed","Tue Nov 04 17:03:50 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with empty arguments list","1084","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 04 17:03:35 IST 2025","passed","Tue Nov 04 17:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get price for valid contract address - Positive Test","441","getPriceWithValidContractAddress","Surefire suite","Tue Nov 04 17:03:50 IST 2025","passed","Tue Nov 04 17:03:50 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23516","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 04 17:02:57 IST 2025","passed","Tue Nov 04 17:03:20 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with numeric arguments","1072","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 04 17:03:42 IST 2025","passed","Tue Nov 04 17:03:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:27 IST 2025","passed","Tue Nov 04 17:03:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","27131","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 04 17:01:36 IST 2025","failed","Tue Nov 04 17:02:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
