"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3176","testTransactionEstimateConsistency","Surefire suite","Fri Oct 24 10:03:27 IST 2025","passed","Fri Oct 24 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"To Get Estimation for deploying  Contract with 2 args","139","deployContract","Surefire suite","Fri Oct 24 10:03:35 IST 2025","failed","Fri Oct 24 10:03:35 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Get price with invalid contract address - Negative Test","351","getPriceWithInvalidContractAddress","Surefire suite","Fri Oct 24 10:03:30 IST 2025","passed","Fri Oct 24 10:03:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","359","getPriceForNonExistentContract","Surefire suite","Fri Oct 24 10:03:34 IST 2025","passed","Fri Oct 24 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Fri Oct 24 10:03:30 IST 2025","passed","Fri Oct 24 10:03:31 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Fri Oct 24 10:03:31 IST 2025","passed","Fri Oct 24 10:03:31 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Fri Oct 24 10:01:47 IST 2025","passed","Fri Oct 24 10:01:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:11 IST 2025","passed","Fri Oct 24 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1063","testTransactionEstimateWithSingleArg","Surefire suite","Fri Oct 24 10:03:18 IST 2025","passed","Fri Oct 24 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:10 IST 2025","passed","Fri Oct 24 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Oct 24 10:03:21 IST 2025","passed","Fri Oct 24 10:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:11 IST 2025","passed","Fri Oct 24 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","383","getPriceWithBoundaryValues","Surefire suite","Fri Oct 24 10:03:12 IST 2025","failed","Fri Oct 24 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Fri Oct 24 10:00:53 IST 2025","passed","Fri Oct 24 10:00:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with null contract address","88","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Oct 24 10:03:21 IST 2025","passed","Fri Oct 24 10:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with large constructor arguments - Edge Case","26636","deployContractWithLargeConstructorArgs","Surefire suite","Fri Oct 24 10:01:47 IST 2025","passed","Fri Oct 24 10:02:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Oct 24 10:03:19 IST 2025","passed","Fri Oct 24 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with empty arguments list","1041","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Oct 24 10:03:17 IST 2025","passed","Fri Oct 24 10:03:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate get price response structure and data types","671","validateGetPriceResponseStructure","Surefire suite","Fri Oct 24 10:03:32 IST 2025","passed","Fri Oct 24 10:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1086","getPriceForMultipleContractAddresses","Surefire suite","Fri Oct 24 10:03:31 IST 2025","passed","Fri Oct 24 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get supported tokens list","180","getSupportedTokens","Surefire suite","Fri Oct 24 10:03:34 IST 2025","passed","Fri Oct 24 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with custom RPC URL","1078","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Oct 24 10:03:21 IST 2025","passed","Fri Oct 24 10:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24892","deployContractWithInvalidTokenStandard","Surefire suite","Fri Oct 24 10:01:22 IST 2025","failed","Fri Oct 24 10:01:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for get price API","429","validateGetPriceResponseTime","Surefire suite","Fri Oct 24 10:03:32 IST 2025","passed","Fri Oct 24 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","485","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:11 IST 2025","passed","Fri Oct 24 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","361","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Oct 24 10:03:33 IST 2025","passed","Fri Oct 24 10:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with string arguments","1048","testTransactionEstimateWithStringArgs","Surefire suite","Fri Oct 24 10:03:24 IST 2025","passed","Fri Oct 24 10:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with large string arguments","1062","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Oct 24 10:03:25 IST 2025","passed","Fri Oct 24 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price for valid contract address - Positive Test","384","getPriceWithValidContractAddress","Surefire suite","Fri Oct 24 10:03:30 IST 2025","passed","Fri Oct 24 10:03:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","358","getPriceWithMissingParameters","Surefire suite","Fri Oct 24 10:03:33 IST 2025","passed","Fri Oct 24 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Fri Oct 24 10:01:47 IST 2025","passed","Fri Oct 24 10:01:47 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with numeric arguments","1058","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Oct 24 10:03:23 IST 2025","passed","Fri Oct 24 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate response structure validation","1057","testTransactionEstimateResponseStructure","Surefire suite","Fri Oct 24 10:03:22 IST 2025","passed","Fri Oct 24 10:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:08 IST 2025","passed","Fri Oct 24 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","371","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:09 IST 2025","passed","Fri Oct 24 10:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23919","deployContractWithSpecialCharacters","Surefire suite","Fri Oct 24 10:02:14 IST 2025","passed","Fri Oct 24 10:02:38 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:08 IST 2025","passed","Fri Oct 24 10:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
