"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with special characters in contract address","352","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Fri Nov 14 10:00:56 IST 2025","passed","Fri Nov 14 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with custom RPC URL - Positive Test","23820","deployContractWithCustomRPC","Surefire suite","Fri Nov 14 10:00:32 IST 2025","passed","Fri Nov 14 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price for valid contract address - Positive Test","421","getPriceWithValidContractAddress","Surefire suite","Fri Nov 14 10:03:26 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price performance with multiple concurrent requests","2124","getPricePerformanceTest","Surefire suite","Fri Nov 14 10:03:10 IST 2025","passed","Fri Nov 14 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 14 10:01:47 IST 2025","passed","Fri Nov 14 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with numeric arguments","1065","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 14 10:03:20 IST 2025","passed","Fri Nov 14 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with valid parameters - 2 arguments","1615","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 14 10:03:12 IST 2025","passed","Fri Nov 14 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get supported tokens list","269","getSupportedTokens","Surefire suite","Fri Nov 14 10:03:30 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with 2 constructor arguments - Positive Test","28034","deployContractWithTwoArgs","Surefire suite","Fri Nov 14 10:00:04 IST 2025","passed","Fri Nov 14 10:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Fri Nov 14 10:03:31 IST 2025","failed","Fri Nov 14 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:08 IST 2025","passed","Fri Nov 14 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1054","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 14 10:03:22 IST 2025","passed","Fri Nov 14 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2589","deployContractWithInvalidChainId","Surefire suite","Fri Nov 14 10:00:57 IST 2025","passed","Fri Nov 14 10:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with custom RPC URL","1059","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 14 10:03:18 IST 2025","passed","Fri Nov 14 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","159","deployContractWithNegativeChainId","Surefire suite","Fri Nov 14 10:03:01 IST 2025","passed","Fri Nov 14 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:09 IST 2025","passed","Fri Nov 14 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24941","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 14 10:01:48 IST 2025","passed","Fri Nov 14 10:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate consistency - same request should return similar results","3357","testTransactionEstimateConsistency","Surefire suite","Fri Nov 14 10:03:23 IST 2025","passed","Fri Nov 14 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1064","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","22737","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 14 10:02:12 IST 2025","passed","Fri Nov 14 10:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with empty arguments list","1062","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 14 10:03:13 IST 2025","passed","Fri Nov 14 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with different chain ID","1662","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 14 10:03:16 IST 2025","passed","Fri Nov 14 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Fri Nov 14 10:03:01 IST 2025","passed","Fri Nov 14 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","354","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:06 IST 2025","passed","Fri Nov 14 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","424","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:06 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","skipped","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1050","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 14 10:03:19 IST 2025","passed","Fri Nov 14 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","353","validateGetPriceResponseTime","Surefire suite","Fri Nov 14 10:03:28 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23784","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 14 10:01:24 IST 2025","failed","Fri Nov 14 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Send Transaction with 2 args","3173","deployContract","Surefire suite","Fri Nov 14 10:03:02 IST 2025","passed","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Fri Nov 14 10:01:47 IST 2025","passed","Fri Nov 14 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with invalid contract address","95","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 14 10:03:17 IST 2025","passed","Fri Nov 14 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with string arguments","1077","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 14 10:03:21 IST 2025","passed","Fri Nov 14 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","390","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","passed","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1042","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 14 10:03:14 IST 2025","passed","Fri Nov 14 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
