"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:09 IST 2025","passed","Thu Nov 06 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24086","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 06 10:01:48 IST 2025","passed","Thu Nov 06 10:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate consistency - same request should return similar results","3195","testTransactionEstimateConsistency","Surefire suite","Thu Nov 06 10:03:24 IST 2025","passed","Thu Nov 06 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:10 IST 2025","passed","Thu Nov 06 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","352","getPriceWithBoundaryValues","Surefire suite","Thu Nov 06 10:03:11 IST 2025","failed","Thu Nov 06 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get supported tokens list","92","getSupportedTokens","Surefire suite","Thu Nov 06 10:03:31 IST 2025","passed","Thu Nov 06 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Send Transaction with 2 args","3285","deployContract","Surefire suite","Thu Nov 06 10:03:02 IST 2025","passed","Thu Nov 06 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price with null contract address - Negative Test","92","getPriceWithNullContractAddress","Surefire suite","Thu Nov 06 10:03:28 IST 2025","passed","Thu Nov 06 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1131","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 06 10:03:13 IST 2025","passed","Thu Nov 06 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:10 IST 2025","passed","Thu Nov 06 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1128","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 06 10:03:23 IST 2025","passed","Thu Nov 06 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1008","deployContractWithNegativeChainId","Surefire suite","Thu Nov 06 10:03:01 IST 2025","passed","Thu Nov 06 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","395","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:08 IST 2025","passed","Thu Nov 06 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Thu Nov 06 10:01:47 IST 2025","passed","Thu Nov 06 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:08 IST 2025","passed","Thu Nov 06 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1079","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:06 IST 2025","passed","Thu Nov 06 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1082","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 06 10:03:28 IST 2025","passed","Thu Nov 06 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","357","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:08 IST 2025","passed","Thu Nov 06 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24654","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 06 10:02:37 IST 2025","passed","Thu Nov 06 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with different chain ID","1724","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 06 10:03:17 IST 2025","passed","Thu Nov 06 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","135","deployContractWithoutABI","Surefire suite","Thu Nov 06 10:00:53 IST 2025","passed","Thu Nov 06 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price with special characters in contract address","362","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 06 10:03:30 IST 2025","passed","Thu Nov 06 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with empty contract address - Negative Test","87","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 06 10:03:28 IST 2025","passed","Thu Nov 06 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","345","validateGetPriceResponseTime","Surefire suite","Thu Nov 06 10:03:29 IST 2025","passed","Thu Nov 06 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","107","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 06 10:01:47 IST 2025","passed","Thu Nov 06 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","24975","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 06 10:02:12 IST 2025","passed","Thu Nov 06 10:02:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","397","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 06 10:00:53 IST 2025","passed","Thu Nov 06 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","154","deployContractWithZeroChainId","Surefire suite","Thu Nov 06 10:03:02 IST 2025","passed","Thu Nov 06 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
