"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","411","getPriceWithValidContractAddress","Surefire suite","Wed Oct 29 17:03:35 IST 2025","passed","Wed Oct 29 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with string arguments","1070","testTransactionEstimateWithStringArgs","Surefire suite","Wed Oct 29 17:03:29 IST 2025","passed","Wed Oct 29 17:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:16 IST 2025","passed","Wed Oct 29 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3187","testTransactionEstimateConsistency","Surefire suite","Wed Oct 29 17:03:31 IST 2025","passed","Wed Oct 29 17:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2629","deployContractWithInvalidChainId","Surefire suite","Wed Oct 29 17:01:00 IST 2025","passed","Wed Oct 29 17:01:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","1147","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:12 IST 2025","skipped","Wed Oct 29 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1182","deployContractWithNegativeChainId","Surefire suite","Wed Oct 29 17:03:06 IST 2025","passed","Wed Oct 29 17:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price performance with multiple concurrent requests","2239","getPricePerformanceTest","Surefire suite","Wed Oct 29 17:03:17 IST 2025","passed","Wed Oct 29 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23855","deployContractWithInvalidTokenStandard","Surefire suite","Wed Oct 29 17:01:27 IST 2025","failed","Wed Oct 29 17:01:50 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","437","deployContractWithInvalidBytecode","Surefire suite","Wed Oct 29 17:01:00 IST 2025","passed","Wed Oct 29 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:13 IST 2025","broken","Wed Oct 29 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","394","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Oct 29 17:03:38 IST 2025","passed","Wed Oct 29 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Oct 29 17:03:26 IST 2025","passed","Wed Oct 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:15 IST 2025","passed","Wed Oct 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","421","getPriceWithMissingParameters","Surefire suite","Wed Oct 29 17:03:38 IST 2025","passed","Wed Oct 29 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","400","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:13 IST 2025","passed","Wed Oct 29 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1067","testTransactionEstimateResponseStructure","Surefire suite","Wed Oct 29 17:03:27 IST 2025","passed","Wed Oct 29 17:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price for non-existent contract address","545","getPriceForNonExistentContract","Surefire suite","Wed Oct 29 17:03:38 IST 2025","passed","Wed Oct 29 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","371","validateGetPriceResponseStructure","Surefire suite","Wed Oct 29 17:03:37 IST 2025","passed","Wed Oct 29 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","24347","deployContractWithUnicodeCharacters","Surefire suite","Wed Oct 29 17:02:42 IST 2025","passed","Wed Oct 29 17:03:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with special characters in constructor args - Edge Case","27057","deployContractWithSpecialCharacters","Surefire suite","Wed Oct 29 17:02:15 IST 2025","passed","Wed Oct 29 17:02:42 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with large string arguments","1081","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Oct 29 17:03:30 IST 2025","passed","Wed Oct 29 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"To Get Estimation for deploying  Contract with 2 args","145","deployContract","Surefire suite","Wed Oct 29 17:03:39 IST 2025","failed","Wed Oct 29 17:03:40 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","367","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:14 IST 2025","passed","Wed Oct 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Wed Oct 29 17:01:50 IST 2025","passed","Wed Oct 29 17:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Get price with invalid contract address - Negative Test","361","getPriceWithInvalidContractAddress","Surefire suite","Wed Oct 29 17:03:35 IST 2025","passed","Wed Oct 29 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Wed Oct 29 17:03:35 IST 2025","passed","Wed Oct 29 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","367","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:15 IST 2025","passed","Wed Oct 29 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","140","deployContractWithZeroChainId","Surefire suite","Wed Oct 29 17:03:07 IST 2025","passed","Wed Oct 29 17:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Wed Oct 29 17:03:36 IST 2025","passed","Wed Oct 29 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1931","testTransactionEstimateWithValidParams","Surefire suite","Wed Oct 29 17:03:20 IST 2025","passed","Wed Oct 29 17:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Wed Oct 29 17:01:00 IST 2025","passed","Wed Oct 29 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with different chain ID","1754","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Oct 29 17:03:24 IST 2025","passed","Wed Oct 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with single argument","1086","testTransactionEstimateWithSingleArg","Surefire suite","Wed Oct 29 17:03:23 IST 2025","passed","Wed Oct 29 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with custom RPC URL","1072","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Oct 29 17:03:26 IST 2025","passed","Wed Oct 29 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price with boundary values","396","getPriceWithBoundaryValues","Surefire suite","Wed Oct 29 17:03:17 IST 2025","failed","Wed Oct 29 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with 2 constructor arguments - Positive Test","29652","deployContractWithTwoArgs","Surefire suite","Wed Oct 29 17:00:04 IST 2025","passed","Wed Oct 29 17:00:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Wed Oct 29 17:01:51 IST 2025","passed","Wed Oct 29 17:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","1079","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:11 IST 2025","passed","Wed Oct 29 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Wed Oct 29 17:03:39 IST 2025","passed","Wed Oct 29 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with empty arguments list","1076","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Oct 29 17:03:22 IST 2025","passed","Wed Oct 29 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Oct 29 17:03:26 IST 2025","passed","Wed Oct 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Validate response time for get price API","373","validateGetPriceResponseTime","Surefire suite","Wed Oct 29 17:03:37 IST 2025","passed","Wed Oct 29 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
