"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24605","deployContractWithInvalidTokenStandard","Surefire suite","Sat Oct 25 10:01:24 IST 2025","failed","Sat Oct 25 10:01:48 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with custom RPC URL","1080","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Oct 25 10:03:23 IST 2025","passed","Sat Oct 25 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for valid contract addresses","375","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:10 IST 2025","passed","Sat Oct 25 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","370","getPriceForNonExistentContract","Surefire suite","Sat Oct 25 10:03:35 IST 2025","passed","Sat Oct 25 10:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2908","deployContractWithInvalidChainId","Surefire suite","Sat Oct 25 10:00:56 IST 2025","passed","Sat Oct 25 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with custom RPC URL - Positive Test","25104","deployContractWithCustomRPC","Surefire suite","Sat Oct 25 10:00:30 IST 2025","passed","Sat Oct 25 10:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Sat Oct 25 10:03:32 IST 2025","passed","Sat Oct 25 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","26209","deployContractWithTwoArgs","Surefire suite","Sat Oct 25 10:00:04 IST 2025","passed","Sat Oct 25 10:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","402","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:09 IST 2025","skipped","Sat Oct 25 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:12 IST 2025","passed","Sat Oct 25 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1243","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:08 IST 2025","passed","Sat Oct 25 10:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","395","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Oct 25 10:03:20 IST 2025","passed","Sat Oct 25 10:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","400","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:13 IST 2025","passed","Sat Oct 25 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","370","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:11 IST 2025","passed","Sat Oct 25 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1831","getPricePerformanceTest","Surefire suite","Sat Oct 25 10:03:14 IST 2025","passed","Sat Oct 25 10:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:11 IST 2025","passed","Sat Oct 25 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Sat Oct 25 10:03:36 IST 2025","failed","Sat Oct 25 10:03:36 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with empty arguments list","1088","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Oct 25 10:03:18 IST 2025","passed","Sat Oct 25 10:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1133","getPriceForMultipleContractAddresses","Surefire suite","Sat Oct 25 10:03:32 IST 2025","passed","Sat Oct 25 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
